id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
732443,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Karola Szymanowskiego",106,41219,d123b2a892a9f8d8546ac1231d65e4fe23b91219
732447,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Stawowa,15,41214,ca33d3d4827b0a4479698e8831cbf21ebb9403ae
732460,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Ignacego Łukasiewicza",35a,41216,6bbe5fcbc422adcc48599e77f58fc65cda8f6ec8
732474,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Studzienna,4b,41203,390a32004115b7c90499354405699e3f68c1f4b4
732529,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Władysława Broniewskiego",44,41215,9d9b59efcce646192301c6cfbf980f247f4bf623
732534,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Sezamkowa,6,41219,8bce59a1fe99b6406df5cad44812024438ab2d0a
732572,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Leopolda Staffa",13,41215,372ca589d1c6d48b1450258a04ac1c009d1c5a6c
732595,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Łomżyńska,15,41219,76c53b5853bf7ce1808b204c6b65ff174860b1d5
732687,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Radosna,70,41214,cea99f5fea3ec282d85bc87a1fb6fcb85afdf217
732696,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"gen. Stefana Grota-Roweckiego",59,41214,c729a3e1bd6c7485a19904f6ed8974a9bb0cbbab
732738,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Kukułek,72A,41200,2faec7d13121a050513cd440ec2823f8991dbda4
732739,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Czarna,13,41200,9b0527c4c6d6bad325233fe44834c0ace0dbb117
732744,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Pszenna,7,41205,345b24b9b59b12dc14a106f0a4ae19da40cb4964
732771,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Antoniego Sołtysika",26,41200,e9ca147e2b213510129e0aa352ca2b1f976bd82e
732774,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Naftowa,29A,41200,125d9b86302a85f3602a9d7fbe541541c8daad01
732777,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"gen. Józefa Hallera",64b,41214,e0a382f18c0a043763d709b29c18ba0129e0eb7f
732845,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Wiejska,30,41216,b71a298a0772a14700f2d72c00e679f1320c0436
732864,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Gustawa Daniłowskiego",2,41208,809d9ecac252e8f130150178ba067b366693d049
732886,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Brzozowa,44a,41200,f302f0e9201b7ebcd164dcc44e4b650e5ca3715c
732921,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Bohaterów Getta",92,41219,e78ea7110169ef4962917cbc47436a426ff1fcac
732938,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Teofila Lenartowicza",172,41219,d073b04550e24b187b8a3f788733e9aaa475c4ed
732982,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Wagowa,92,41215,9ca77b0eb8f5b1c7d29febbbc317f35326c83e6a
732999,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Karola Szymanowskiego",46a,41219,a49db7abbe6838b869394aa98cbf245bab84473b
733148,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Kościelna,40,41200,a0b4ee1d91f3878e234886bfcfd395a371db4a04
733158,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Obwodowa,16,41215,25ad4a57f68670b78a6592e40352c1c392f02d4d
733164,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Marszałka Józefa Piłsudskiego",58,41200,4fe6c6fa0860169b74b480289a7481cfcabefb88
733169,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Jana Sobieskiego",3c,41209,c39ec1886f8ab16ec27de18fabc4955d2e8b59d4
733195,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Stroma,11,41200,ff3b58ab416c3b32c82532654c12e5dc3e04ce6e
733280,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Tylna,5A,41200,8ab32fd20b87989ec1dcae848082a1ac82f66f84
733294,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Henryka Dietla",6,41214,3ba3352082a767b57f92c8cead565edb1019eb56
733367,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Budowlana,17,41208,9b0e0b1663b453cd0eca122d26e990d6f0c9b2ed
733380,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Plonów,17,41214,02f82306d15d8ad9d1f77579aef16fcafd751c78
733437,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Towarowa,14,41200,32c205be8c222d4269f437d2136e43c65f4078e8
733442,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Naftowa,21,41200,62f289c3ea378ec210f9b546c9ca074e98d27e56
733456,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Pszenna,31,41205,fe5eac25d82b66474310f678d3d1b526fb8a6784
733470,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Komuny Paryskiej",48,41219,6c50e4cc33fa768f96476071070d002df0414ec6
733476,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Niepodległości,16c,41205,d2010bf7d9995809de9c1af00c847cafdbefd2ab
733526,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Spółdzielcza,6,41205,d49c9f392a90be57b9c72a99c6b6faf51fa82ecb
733537,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Sucha,10,41214,2e5b75bb8745f2ead8042db0ac680f8e917e0a16
733599,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Targowa,9,41200,c22a88b1adeea7cb9c2f6ef3e5cfd5a9aa61e967
733656,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Szara,3,41200,99c8a7335b80c81e4eeb9424e7eba4cf950ebe73
733669,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Niecała,33,41215,2d042a309a3b5585ae50945aa6f9f8bcde67965e
733675,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Radosna,10,41214,9b73d558b67c4398555cf422f08e507e760baad9
733683,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Zawodzie,10,41208,75dd2fe3451fd71797aa23ffb3fe34ebceef789a
733715,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Feliks,26,41215,a66001589f399b9fb0d50fa70e16b60843ec0752
733749,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Jaśminowa,33,41200,8a2e7388a99227c476ce7c3ad2ac7325c9c3fe37
733762,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Niecała,46,41215,97262c46a3e760aa4fdf51e0e42df92793506bd6
733772,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Stalowa,19a,41214,2c4d640466ac7e5ede92b8fd58634f3aa5317cb6
733805,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Andrzeja Struga",22,41200,66ef8b1d01ceb12941de72a9709cdff5ebfafce7
733830,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Kukułek,4,41200,2eae27edae4982121ed2713a458bcc81008bbf37
733848,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Kombajnistów,56,41200,dd4bd51498592fe919b12ff542455d6fd9d51c8a
733879,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Juliuszowska,1k,41215,59e6b5135e12ad99d07365b837b65bc9a292c534
733884,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Góralska,3h,41200,2f363af1df915c988b867a7bf1b01f03bd4647e3
733886,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Rolnicza,15,41214,28bf92d94245638f8109be967c61f523a127c52b
733898,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Stefana Starzyńskiego",39,41215,df72778813edf33510ca33d5c673e05ae4b5448c
733910,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Szmejka,2,41215,da91fadc4bf6c88edf32a7d2c85f8ea28920a6d1
733934,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Ostrogórska,33A,41200,ac6e1bade25756ab10c812417d14130d7e6df2c8
734027,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Aleksandra Fredry",14,41215,7a720b705f9a1135e505fa175bd3b418ac43e928
734093,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Klimontowska,5b,41200,f53789d5aa99b8b64e341dfff087df365a3f6355
734118,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Jana Kasprowicza",1,41215,85f79a1ee749ed9c11bb8b87865fa4fc027d8071
734124,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Radosna,79a,41214,0b5b9153b8baa847eee7cedbf98c27d38fb67e23
734125,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Sucha,64a,41214,0d7d5a958c1be8520037313d17a8533c0894b060
734176,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Koszalińska,53,41219,4dab4810462356d60e7f38c9fb6b57917884bc9c
734193,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Bracka,7,41205,283ba171773384c6aec4950ed67b99f910dae072
734257,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Orląt Lwowskich",146,41208,e4e81d884048d1f4a4da7c3567bb1d2c18b94205
734286,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Karola Szymanowskiego",80,41219,6d09a663d87d9800f4053ac0eef95cc1439a1d30
734317,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Leśna,75B,41215,a2760075460227d87ccbea090c4bec54e6dc54e4
734341,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Konstytucji,46a,41208,b18a1c780ac2e3c0691d380c6b6c1b506a0e9234
734342,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Kalinowa,119,41208,6b4cb13011fbd219f54129cb91688ba0db6995b1
734382,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Orla,11,41205,6ca6dc136a90c8dbab308eb9d7d4112ec95b445a
734423,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Henryka Dietla",11a,41214,150760a6ed6805aaf868981738ed6dff3d2dbcd3
734529,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Sucha,7,41214,5efb4659deb235971a528d9e8cb07515ab9b4203
734539,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Mała,11,41215,0e5239c294020532401ac7e4ca936a7cefd5563f
734541,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Leśna,15,41215,8582dcead6e1a1b8590ad3ee4ccc40c677d639ee
734585,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Upadowa,11a,41216,6ef6d81eaa40f5e3f79c693b3cb7d292f8021c23
734613,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Wąska,14a,41215,e9bbac92b9693f2532e6bfd39b30b5bb75d9602a
734628,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Koszalińska,58,41219,d168e8c95c282dbcaa23108049f0b2df7ecd17ac
734643,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Jana Spytkowskiego",10,41208,b85867c3959f8f46f7d6593ab5c2d3780fcfb50f
734686,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Będzińska,51b,41205,4744a71de16dc43461e3eac7ebead7874dbe9b3e
734716,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Chemiczna,12/Ia,41205,badd316fb0b6af0bf1e3689f5a35fbae88ad62a1
734729,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Lawendowa,6,41200,e9599d9e7baa6e0aea130d83a8f13b7534a1148c
734770,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Żytnia,9/II,41205,5ca1c20a4e9127aa2d93bd419239042d794e2882
734789,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Mjr Henryka Hubala-Dobrzańskiego",79,41218,ba5373ce81a355e30a8879219fa4b90273b1597d
734830,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"1 Maja",78,41200,899ac571b535a2bd844267bf3487801170296f05
734880,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Jaworznicka,14,41208,3fe18ea4bd6658396923160f552e849f49989648
734979,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Henryka Dietla",9a,41214,83cef721dfc53b39d48af52f4054a1d1dc125ab6
735021,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Romana Dmowskiego",11,41219,eb6dbc26bf37f439b97054ca21b0f79ea7f302e7
735043,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Czołgistów,10,41216,05b25fd0cde60ffda3cb38974e74b5858a7acec7
735067,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Bohaterów Getta",49,41219,f5ac41f09481d06d206ff0e0ef35903aeb6066d5
735184,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Zimowa,11,41214,3ce6ca28ac0a384a0882f5e82f83f7f8053421c0
735194,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Szosowa,27,41203,3f2eeb2035804fb7d5f660e4069292b0d64bb2e0
735211,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Śliska,11,41200,8807dee8262d18b5cfb0f81e3f12d90373ff97d8
735279,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Wileńska,2,41216,e302184e459c13215e38f6ef8e3a92cfd55b610e
735342,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"gen. Zygmunta Waltera-Janke",57,41215,5b46109eded2bf1ed2f4d9e63a54e5b84b166037
735421,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Cmentarna,11,41200,a72375a075ef8fe680c9daf3a8466ca90d1f5d96
735498,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Śliwki,16a,41208,8621e9f55f51e207483861e5d15f80636248eef0
735533,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Andrzeja Struga",40,41200,cfb352e8dabd47ad82cce44e8ab331cd88ea9d6e
735563,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Kościelna,30,41200,0617af96d1620560e3fd76b16e039fd3782280e0
735575,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Kazimierza Wielkiego",8a,41219,fdc7fae6add0bc732305cfa1fc16bf41d932cf6d
735590,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"gen. Władysława Andersa",12a,41200,ae49b13054dfa51b2ca47ec3a88b7d8150cbbd0f
735610,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Kolonia Cieśle",8a,41217,26a715ac28aa4051bf97df67db26d4eb83b33c40
735624,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Stefana Starzyńskiego",47,41215,879411155af8e2b0ed839b1c7ab1ed7000e7f057
735670,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Składowa,10,41209,69dedefe7496bec422767d2f7f74c5f7ecc60d1b
735701,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Feliks,30a,41215,134558adaccca8b7be9521b357261323885b3809
735703,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Kościelna,16,41200,f0a4c8f7fcefb90379866bcb7505e3cbf02aa506
735710,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Stacyjna,11,41217,df41a697b31e4c48a7875df0027c65b2d3b5e7b3
735719,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"gen. Stefana Grota-Roweckiego",15,41214,ff9e426be87437cd4c8121f5f04e4c1ff1d0b5ce
735760,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Konstytucji,54,41208,ec674df2ff3a8366cacef6c6cfd9374676095d93
735769,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Tabelna,80,41200,5d33c9481022d778c6e1bfc19acb5f21fad8782b
735803,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Anki Kowalskiej",12a,41215,54abe4545f09689cb79e9fd3e9c204b426a4ede9
735819,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Akacjowa,8,41200,2ecb408f1c2542bab4c61a089602c1b7492f2667
735837,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Sucha,40,41214,a13ad0fa3a78ab455e6ad70c3e3d1d8c9c20dc02
735852,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Zielona,18,41215,6763e57349793139e27f9811e1fad0c3d0544471
735862,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Wojska Polskiego",121A,41208,74d4a0a18ee328a0b853e18b6a0bcb93626194aa
735923,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Andrzeja Nogi",10,41200,248c3527cf616c8a8af487174ecce1cabe12f0bd
735995,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Białostocka,30,41219,bdc9c61496f62e2101f96bd06a497afdad3b6352
736042,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Artura Grottgera",18,41219,af44ef3211d5369d010c8f633651584264f2ed2c
736087,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Przyjaciół Żołnierza",5,41200,49ee002d7f0e9e87f2672928f02f5f687bbdc1fd
736193,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Rzeźnicza,1a,41200,7c4f1d6ae8d4c55d526d61d9eeb7ef31762f8d87
736205,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Nowa,4,41215,7f998fa8779ace4b6674de6902b71f9355107a26
736378,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Poleśna,16a,41214,74e96f3aac99a1b2fdd9bb33c99c79f7fdf14838
736389,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Jastrzębia,8,41209,544465444a813d1a9ca0d81b1dd2f6e6034ab917
736390,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Jana Sobieskiego",29,41209,e679a8a4fe31ce30b0846f2a63035f4b47f8e79d
736414,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Elżbiety i Wilhelma Schönów",5,41205,809d32d292b16ac2cbee2487e5d9e5c1b8933a87
736416,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Szpaków,15,41205,b188ef2d49cf68fe25b6f55ad0c597cb6a7de17a
736445,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Bielska,7,41218,0a2071c34b84323a0f805b6502b01b26ce954755
736449,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Aleksandra Fredry",1,41215,b04deca8c3cd2028120102474fa691455df76a9c
736470,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Wojska Polskiego",54,41208,729a200cb031447cbd2666c8d147e2ff503386c8
736521,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Jesienna,5,41214,b14c3f1ad1afd729ee42fd0fee6af22f87343496
736543,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Łąkowa,20,41219,16fd3d86a6dd6998cd228c9436a7e7801fca2e3a
736558,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Przygraniczna,44,41203,84dfd3ae1bf4595533bee5f8dfb690fb540f4036
736696,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Hutnicza,4a,41205,51bb14ba5b952b6b5ebad3742e7799b0e97fb8e4
736700,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Upadowa,4,41216,c5f423268c4b6e6ee936234ed67543784ee50275
736708,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Wiejska,127,41216,887b295bfc8047bacf17e8a0f155317d60e2ffbf
736733,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Jodłowa,2,41208,80aeebd6bf5b6c3d39b968dcd60f8bccf62f1f5b
736751,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Andrzeja Frycza-Modrzewskiego",3,41208,95feb4d5ce760635ad2f8140c8fc8af51099ee3b
736811,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Walerego Wróblewskiego",17,41218,70a9186df5cb135a847bc55ba271717605f5d534
736861,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Przyjaciół Żołnierza",2a,41200,597053ccec81ba831c2ab0a60c15988e130d4409
736965,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Wincentego Pola",7,41219,14b87350433a9038fc9194f0e56f03754c972e20
737055,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Sławkowska,39a,41216,51ef8f8614a8d68ca523c12668e3b74b82c4fef7
737103,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Kazimierza Wielkiego",4,41219,c55f2650b672d56695791b5ab4f28f4d99258dc5
737108,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Jana Sobieskiego",46,41209,049f1d828e7c742a332f68b48ba3d364612b5c35
737122,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Lwowska,11b,41205,117867c9fe8cd59d0d7b8dfcda663c663097f104
737129,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Kukułek,32,41200,4c21de7ae68ddd445d32e90e3afcee976e6b61cf
737137,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Malinowa,1,41200,8fff0f69c87f9e7d2f1cdd7e5a2374b3ff481d44
737141,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Romana Dmowskiego",18,41219,db843c463e6d30722764a3c86f35a6702e7c3038
737159,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Bronowa,65,41208,caa73f224bdce461c364462d4c589066bd26a3ce
737206,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Klimontowska,34,41200,5f00bbdf4842f0259f738f047626170f9ebae55a
737226,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"11 Listopada",123,41208,aedd9eb955ca305a78ecf19247532ba6b7db80cb
737295,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Stalowa,21,41214,9e21cf2293396f67bcf4c824f7d56b90be6619b2
737302,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Wiosenna,33,41214,6f73e6699c6a87aaa5ced401eec69833d7abce19
737310,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Wacława Stacherskiego",4,41208,da7cfceaea5c7ffd6c8bcb7977b7945d227c2d3c
737340,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Stalowa,49a,41214,d70bf8f29ed239ca83a58ffbc3aa3abb36d83ddc
737349,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Radosna,57,41214,1e1b101a104fe93065e020b2592045e192428c6d
737355,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Stalowa,3,41214,65f089b6362723a1b8d6f91738ddee35dd714e83
737429,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Miętowa,8,41200,317321bb3fb28b033cb924f3ee29a4ebb6eea00a
737482,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Stefana Banacha",23,41219,0a3f68821000478899ce622bf6e7808924694726
737493,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Stefana Starzyńskiego",45,41215,5b4546517afda0762c9369e1ca0aa643a1a2edcf
737628,Polska,bielski,Wilkowice,Meszna,Szczyrkowska,227,43360,4a21170ef6cbb69a01ce621ec93867902b1ebecd
737653,Polska,bielski,Wilkowice,Meszna,Lipowa,47,43360,bd8a666a5f94ef3ce17494e596cdd88889fb6a8e
737697,Polska,bielski,Wilkowice,Wilkowice,Ptasia,19,43365,ec44226c5e2a9d6d2ec555ac85b0bc3efd97a013
737716,Polska,bielski,Wilkowice,Wilkowice,Potoczek,8,43365,2c899cc14edbcb47b8f8adbd59c7ccd18a75a5a3
737842,Polska,bielski,Wilkowice,Wilkowice,Agrestowa,28,43365,05ef9e4f083cd0d12ad4fae13a95410296462942
737922,Polska,bielski,Wilkowice,Wilkowice,Topolowa,10,43365,8cb2dd67dbaacf72ca3cdb618df930c2048be50a
737935,Polska,bielski,Wilkowice,Wilkowice,Zielona,6,43365,5235dd55df3038fa9e3062f00ba1eb1c0d6ace56
737972,Polska,bielski,Wilkowice,Meszna,Jaworowa,6,43360,b0f07f2f7579d742793cef076ff3d8a5efac7eff
738009,Polska,bielski,Wilkowice,Bystra,Szczyrkowska,72,43360,6ba763028c1bec736c54371a789631f17b733e0b
738014,Polska,bielski,Wilkowice,Wilkowice,Wyzwolenia,141,43365,5056953ba16d9460a5f67dbc34d43c1fde45dc21
738027,Polska,bielski,Wilkowice,Bystra,Wrzosowa,14,43360,eed604af65b1fa59feaaa0e698c2aa9bcf455aa2
738057,Polska,bielski,Wilkowice,Wilkowice,Księżycowa,13A,43365,87dc2ea543322ca517eae6f070727013a8acde88
738080,Polska,bielski,Wilkowice,Wilkowice,Niecała,6,43365,41c3a5a71f15208edcbe005ef78fa426d53a19be
738104,Polska,bielski,Wilkowice,Wilkowice,Malinowa,32,43365,103173d140731dcd822220591f726b41c606b0d5
738180,Polska,bielski,Wilkowice,Bystra,Pogodna,23,43360,93e8515c22e714b379f4507798455e1a7ee27e16
738230,Polska,bielski,Wilkowice,Bystra,Klimczoka,89,43360,bc4b59efca373b6fa587e1d608864289dbb920a4
738232,Polska,bielski,Wilkowice,Bystra,Halna,7,43360,8be05f2ce9e0d2700dfa2e9a29c759620dc14f20
738283,Polska,bielski,Wilkowice,Meszna,Prosta,16,43360,6a7c01fec40cbdefbe1906db81ae0260086bcb21
738294,Polska,bielski,Wilkowice,Bystra,Ogrodowa,4,43360,d7ace2c9a44f08bde7ca2bea6c42a07b85410d00
738326,Polska,bielski,Wilkowice,Bystra,Grzybowa,5,43360,87db8ca640f56654d93f842eb11661a77177abcc
738335,Polska,bielski,Wilkowice,Bystra,Klimczoka,184,43360,99b5d2abb97bde23f47e2d29a2f1cd3f14d639f5
738354,Polska,bielski,Wilkowice,Wilkowice,Wyzwolenia,311,43365,4b260408f06a56dca5770f343efcec5f079f8537
738424,Polska,bielski,Wilkowice,Wilkowice,Maków,3,43365,3cef82679cd5138415a06d6209f3698b0d31fbdd
738451,Polska,bielski,Wilkowice,Wilkowice,"Nad Wilkówką",34,43365,470b0a209fb180465226e2d3bbef9c50743c07a4
738460,Polska,bielski,Wilkowice,Bystra,Kolorowa,15,43360,25a31cf8cf48e0bbe8739085639b27b766bce463
738483,Polska,bielski,Wilkowice,Wilkowice,Wyzwolenia,40,43365,7a2169549a44ce10a7b5d1c2fd10534297854615
738492,Polska,bielski,Wilkowice,Wilkowice,Wyzwolenia,80,43365,5af79f73c33a83608046d85908eb16a860b5ed06
738503,Polska,bielski,Wilkowice,Bystra,Jagodowa,1,43360,b49e5ddd856d6a135e38b856c80b6c86ca8ed864
738508,Polska,bielski,Wilkowice,Bystra,"Juliana Fałata",132A,43360,791ccdee6d0cccee8ec9ac2a92c854dfc95f9659
738535,Polska,bielski,Wilkowice,Meszna,Borowa,11,43360,8f9e0ac61af5f1da219ecb1c0967768cd0e2f486
738550,Polska,bielski,Wilkowice,Bystra,Kowalska,33,43360,780daeb46ca78171d4359634028af5d5d9fe3a66
738638,Polska,bielski,Wilkowice,Bystra,"Juliana Fałata",154,43360,0d282a677c14085414d788374249a5ef12342326
738651,Polska,bielski,Wilkowice,Wilkowice,Krzywa,28,43365,3dd7cb5f25102dd04083d1c1d7c14596e97c4d2a
738663,Polska,bielski,Wilkowice,Meszna,Borowa,21A,43360,ffdfc424b4c7dcd5dc6818926f8ad8a5c5c57030
738666,Polska,bielski,Wilkowice,Wilkowice,Łubinowa,9,43365,7bfc41f36420dc0df23d3316753d4c45f19da7d2
738691,Polska,bielski,Wilkowice,Bystra,Wrzosowa,22D,43360,75f98cd8c84db618ec8b2ea87d873214a21e4ad3
738704,Polska,bielski,Wilkowice,Wilkowice,Zawiła,3,43365,9bf9f165f5feb0b965949bd2cf19b605fb5ca833
738731,Polska,bielski,Wilkowice,Wilkowice,Cisowa,3,43365,9a1c0dad91dc2cbaf0db571228a9810c7c5d3ffc
738743,Polska,bielski,Wilkowice,Bystra,Klimczoka,69,43360,f9ae35ecbc8b71a813cb277900630f61d28631f5
