id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
630992,Polska,Gliwice,Gliwice,Gliwice,"Słoneczne Wzgórze",17,44-100,718f6c64840a645715cd48d24b8a09192ba36e4e
631064,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Mazurska,53,41-706,43d401ffca1f34cb9cdf74e8d59368bad348da84
631272,Polska,gliwicki,Wielowieś,Świbie,"Nowe Osiedle",3,44-187,f72c393b32ea45d345a1c1f47727a322ac68568e
631277,Polska,gliwicki,Wielowieś,Świbie,Słoneczna,10,44-187,17b3b8139395ad7130ba805e0c0957607a67a56f
631281,Polska,gliwicki,Wielowieś,Świbie,Parkowa,4,44-187,2a0a63368e0ace3a7d5edc8e1bf242f364922bfa
631308,Polska,wodzisławski,Godów,Gołkowice,,49A,44-341,c3f45e21afeebe64969388fdd9deedde56f46380
631312,Polska,zawierciański,Włodowice,Rzędkowice,Jurajska,80A,42-421,3748e1046c2a02476b1966953f3745e0250adcd0
631369,Polska,cieszyński,Istebna,Koniaków,,350,43-474,c748d2e86ac278be864bed4bef81990e16388644
631388,Polska,cieszyński,Istebna,Koniaków,,566,43-474,681e1ef11d5ffb3fd0c1ab1c2d6c5da30a88e350
631392,Polska,cieszyński,Istebna,Istebna,,1562,43-470,112c3af8fb7c790572099642a6cd85e8f0f23ee8
631466,Polska,cieszyński,Istebna,Istebna,,1000,43-470,70a0097bf1f84f7fd14b352c67b42cd9262548fd
631507,Polska,cieszyński,Istebna,Istebna,,1121,43-470,2d860d9fd5917f5bb426ca79d9227e5288ccc0c0
631538,Polska,cieszyński,Istebna,Jaworzynka,,885,43-476,44d36fb6f687855d4610d713ba2272e1fb0953f9
631566,Polska,cieszyński,Istebna,Jaworzynka,,851,43-476,116244932db7c06190669847f2700a811613856f
631575,Polska,cieszyński,Istebna,Jaworzynka,,891,43-476,3775ab865d982b0a7fa8ed47d81227e7f64d11ba
631594,Polska,będziński,Mierzęcice,Toporowice,Urocza,9,42-460,c8e41835805e33bd6c6dd1208206e4214a07c57c
631629,Polska,cieszyński,Istebna,Koniaków,,1109,43-474,122a640ecf9b103835fd4bbad063183b26eb953c
631685,Polska,cieszyński,Istebna,Istebna,,1185,43-470,6627c6bfaaa53847c0f14fff56bd2629b7a9c913
631690,Polska,cieszyński,Istebna,Istebna,,590,43-470,47fe1de115bd2e0b6ca969a2638e152544f542ae
631843,Polska,cieszyński,Istebna,Koniaków,,1039,43-474,723ba913dea19129e6d1a5300d8024e8cddc9830
631864,Polska,cieszyński,Istebna,Koniaków,,493,43-474,cf4c71ae9878081f8dca70a013c7b91bca304fbf
631882,Polska,cieszyński,Istebna,Koniaków,,180,43-474,b4638d25b9f57d603503db2fb1a1cf3686270c21
631931,Polska,cieszyński,Istebna,Istebna,,1702,43-470,b58fc00c21fb1de950cf3eb872a577d854dfc127
631951,Polska,cieszyński,Istebna,Istebna,,1103,43-470,a42aa4df26d7f79b6656645a5ec92d7aef8d72dd
632014,Polska,cieszyński,Istebna,Jaworzynka,,573,43-476,e7669b0dec96cae4c3c097299abc4a50a417e05c
632036,Polska,cieszyński,Istebna,Jaworzynka,,1002,43-476,7421060e9696a22c09c57611290baa6269fe5948
632045,Polska,cieszyński,Istebna,Jaworzynka,,1011,43-476,de16396b668cb336d50069f8479f06c273641569
632063,Polska,cieszyński,Cieszyn,Cieszyn,Bielska,4,43-400,0542fa572c2c6759c8565f6f0296d27f1ff4b2ad
632072,Polska,Zabrze,Zabrze,Zabrze,Bocianów,2,41-807,2367e0f6ea863f936115ccb084cef7a727e28d24
632198,Polska,cieszyński,Istebna,Istebna,,1755,43-470,99ae678069b2ef7f0b2564d0c07b4e69c571422b
632207,Polska,cieszyński,Istebna,Istebna,,1291,43-470,d17e4abbbe647826646fecbf69f9f0d452f4e22f
632228,Polska,cieszyński,Istebna,Istebna,,864,43-470,23f3c6bc702395ca0b1e055a9e9a0ee3b4ac40ca
632235,Polska,cieszyński,Istebna,Istebna,,1064,43-470,48a674dfeb14eb2360133106889df976b1edb2df
632244,Polska,cieszyński,Istebna,Istebna,,978,43-470,5ad347d639fb8feb63dccb3ab8456bf1484d35e3
632320,Polska,Zabrze,Zabrze,Zabrze,"gen. Bora-Komorowskiego",1,41-814,c18c8fba4ed87232c28694448794484885a6ce87
632329,Polska,cieszyński,Istebna,Koniaków,,337,43-474,0f0a73d7aa1e8b6c27852da0e358b40bdf8d75d0
632336,Polska,cieszyński,Istebna,Koniaków,,931,43-474,001c5e7d38b13feeb9d01ed7baed1602899f78ae
632369,Polska,cieszyński,Istebna,Koniaków,,920,43-474,6b43ad334601f0eff2dbbb69780641b1c4126e8a
632389,Polska,cieszyński,Istebna,Koniaków,,246,43-474,f122bbbc447d88fd25a18d6a8d5a09b659679aee
632395,Polska,cieszyński,Istebna,Koniaków,,1047,43-474,45f4006a3e4bb45c4da5af32ce9b8c1b9f72f4d6
632405,Polska,cieszyński,Istebna,Istebna,,744,43-470,cc982d9469f9992e757098246636e2a1df9d7457
632410,Polska,cieszyński,Istebna,Istebna,,827,43-470,27ede40fe40b5b6bf2fbeeab88a325ef46cd159b
632430,Polska,cieszyński,Istebna,Istebna,,18,43-470,70a9c1fb5fa0fd36c8bd2684f39f3f216e7df042
632534,Polska,cieszyński,Istebna,Jaworzynka,,471,43-476,2e0e45c2235f685a2cb6d744340066ffb47a0fb4
632589,Polska,cieszyński,Istebna,Koniaków,,990,43-474,7c0417c06190975e979171f5978faa106dc5b892
632647,Polska,cieszyński,Istebna,Koniaków,,880,43-474,8ecfff7b0bc1335b7636d2cff7328b73fbf9d49b
632656,Polska,cieszyński,Istebna,Istebna,,1346,43-470,fc2cafbfacea9ed39e4092f2479df6cbb9748f19
632670,Polska,cieszyński,Istebna,Istebna,,273,43-470,93a3afe0b028c1b53965c7aef03d28cbb4a3e600
632691,Polska,cieszyński,Istebna,Istebna,,1363,43-470,cc534a3441063ab8480f7d9751610e69ba009d65
632743,Polska,cieszyński,Istebna,Istebna,,167,43-470,add3d33f30364641b6bdd3b160765467e3b2eedd
632745,Polska,cieszyński,Istebna,Istebna,,652,43-470,1ad5f5a17b26beabb7070b78d31969208be423a5
632799,Polska,cieszyński,Istebna,Jaworzynka,,9,43-476,3053e4a65db4c79e5da3160a3090b0d9cabee0a7
632826,Polska,mikołowski,"Łaziska Górne","Łaziska Górne","Świętego Jana Pawła II",30A,43-170,b98b8517954942cea5442c11354353cfc3517e5d
632858,Polska,cieszyński,Istebna,Koniaków,,154,43-474,5e390f2770e64561fd33e2dbfe7a2962c5e2175f
633008,Polska,cieszyński,Istebna,Istebna,,408,43-470,4ba08d2c0d547b0d89c824cf616687800a8b869f
633068,Polska,cieszyński,Istebna,Jaworzynka,,870,43-476,5406a3c239bc6ecf3903296dae3cf69478a95df6
633075,Polska,cieszyński,Istebna,Jaworzynka,,67,43-476,24f4c5d1869cb087c9e265a71d1065151f27598c
633082,Polska,gliwicki,Knurów,Knurów,"ks. Alojzego Koziełka",125R,44-190,31ebdaac511ea65f323cb09b2bf2bb982a05d7e9
633090,Polska,cieszyński,Istebna,Koniaków,,853,43-474,6ec9506e8d85feb0640af3a1e81cfa590354c881
633130,Polska,cieszyński,Istebna,Koniaków,,643,43-474,c45376fcd37bf30383b7889ad337560047f761b8
633131,Polska,cieszyński,Istebna,Koniaków,,56,43-474,23e6dd01d2b5694e3229909c089d9c5ae0e3d6f1
633141,Polska,cieszyński,Istebna,Koniaków,,365,43-474,5ae298f59db5bc0e8e450907fc5d44091d0366cf
633180,Polska,cieszyński,Istebna,Istebna,,782,43-470,d176c40c9e6b1f5cc707833612af68e2274e998f
633201,Polska,cieszyński,Istebna,Istebna,,1463,43-470,0b21347d465fccf5aeb8da601e4a18bb5f45e1fa
633230,Polska,cieszyński,Istebna,Istebna,,1489,43-470,b8023e1ea1593de3e339232fbc793ff544dd951d
633258,Polska,cieszyński,Istebna,Istebna,,888,43-470,f30a6797b60a830965e086403397645f47e35c82
633284,Polska,cieszyński,Istebna,Jaworzynka,,1037,43-476,feca1593498ac4111dba312f9ff11563e9602cd1
633297,Polska,cieszyński,Istebna,Jaworzynka,,868,43-476,018c37860e7ba9b9c21dbccca2ebc2737399aaea
633311,Polska,cieszyński,Istebna,Jaworzynka,,450,43-476,2978dad5f8eb6bc276043aed8c9508171ae93366
633324,Polska,cieszyński,Istebna,Jaworzynka,,319,43-476,fbebc56e5d975e440cf1ffef654518d3e957eb76
633332,Polska,cieszyński,Istebna,Jaworzynka,,384,43-476,8a7c00988b38c2edc1fd61f811c78fc2fff87184
633457,Polska,cieszyński,Istebna,Istebna,,688,43-470,8563f1927b28c395bc07a8e3f92643f94998c681
633461,Polska,cieszyński,Istebna,Istebna,,427,43-470,444a11802111a77dc850d7b7652fadc5b2546eaa
633474,Polska,cieszyński,Istebna,Istebna,,1197,43-470,d8fd344b731352aa4a03996135b7580537e63dab
633528,Polska,cieszyński,Istebna,Jaworzynka,,801,43-476,88e08a0400605e58603b0a54daa08d175685212c
633564,Polska,cieszyński,Istebna,Jaworzynka,,213,43-476,e71f3638716f2b425757c7ab18a1d4b5fd60104a
633592,Polska,żywiecki,Milówka,Nieledwia,Górska,296,34-360,2d6f242b64f86884e50573ecb5e8b3a3fb53dd42
633612,Polska,cieszyński,Istebna,Koniaków,,1017,43-474,896d82676577a2f9274c3d27282cb40e6d8515b0
633626,Polska,cieszyński,Istebna,Koniaków,,540,43-474,0c1be9bbc59fbbb20751d4880026adf434acc4da
633743,Polska,cieszyński,Istebna,Istebna,,513,43-470,6bb633dd1b37c18d10403c244748666d31dd81fb
633807,Polska,cieszyński,Istebna,Jaworzynka,,61,43-476,d9b2eed4b483909c727c2e8189dc02c3d761b8f5
633808,Polska,cieszyński,Istebna,Jaworzynka,,94,43-476,3a9f517b032d5409f9355e2af8a7d422f0b9d129
633812,Polska,cieszyński,Istebna,Jaworzynka,,525,43-476,7c1058c3ff586a1ecf73559705cbbed6992ea1b2
633824,Polska,cieszyński,Istebna,Jaworzynka,,509,43-476,c227544bf33597893ecf6815b7d05202035e22bd
633837,Polska,cieszyński,Istebna,Jaworzynka,,835,43-476,6deec3bd2889c39d9623e48696c82c0f95d72ab0
633885,Polska,cieszyński,Istebna,Koniaków,,774,43-474,035b977a1df673f8aecc7c8cd5c5e1813acfc143
633916,Polska,cieszyński,Istebna,Koniaków,,897,43-474,6e875b7ceb4ba48404860310dd6e6cb1759556f1
633935,Polska,cieszyński,Istebna,Koniaków,,1119,43-474,46e2534938e3de2a2e299cc8d66ea0d0a8750a47
633971,Polska,cieszyński,Istebna,Istebna,,504,43-470,4a9146cc4f6bdb33ac666d43caad880d0753889c
633989,Polska,cieszyński,Istebna,Istebna,,937,43-470,8a39a93c13095a2cf0ed50643f54b0118d13aef0
634050,Polska,cieszyński,Istebna,Jaworzynka,,632,43-476,50ad05682595d8cb5aebc93b6042c20ac7327b7b
634066,Polska,cieszyński,Istebna,Jaworzynka,,425,43-476,5eefbfa5bb076411684dcb42a6064bf70914a24a
634076,Polska,cieszyński,Istebna,Jaworzynka,,457,43-476,667b4cc92f1519df2c7e4c3916114f975d3c7d35
634144,Polska,cieszyński,Istebna,Koniaków,,986,43-474,e972434130d4d49d3ba5059e241bf38b28bd00df
634171,Polska,cieszyński,Istebna,Koniaków,,102,43-474,aeef78769667daaf704adc693300909c2aed8b6f
634194,Polska,cieszyński,Istebna,Koniaków,,392,43-474,033bc21aa3be19a80097453d4ea8145a15ae136f
634206,Polska,cieszyński,Istebna,Istebna,,341,43-470,1a2e3f930fb5a0f75a351591a65d53e037f9ba2a
634273,Polska,cieszyński,Istebna,Istebna,,1221,43-470,f3b2e7bf08f8bec650cbb0f326f9a461f8e39498
634286,Polska,cieszyński,Istebna,Istebna,,139,43-470,28dc7cb823d76854e8c6c0854d6413263d384be0
634287,Polska,cieszyński,Istebna,Istebna,,379,43-470,c22e45ae89b3d1ac3f6cce428f1776d6dfa69fa7
634340,Polska,cieszyński,Istebna,Jaworzynka,,424,43-476,de0a4f37b91568556134786beab1aec514c16eb0
634452,Polska,cieszyński,Istebna,Koniaków,,170,43-474,52236f59b4ecb06182537dc9cf0bce46eb1d455b
634465,Polska,cieszyński,Istebna,Istebna,,1033,43-470,942b530f4fd02a6bed4d7c485e1b57ce7d268d3e
634543,Polska,cieszyński,Istebna,Istebna,,950,43-470,4b9b7c69db35bfe8de2a6e28ab43052d66c116fa
634593,Polska,cieszyński,Istebna,Jaworzynka,,996,43-476,62fa0c4555adf33adb19a8fce541376bc7912a3c
634615,Polska,cieszyński,Istebna,Jaworzynka,,803,43-476,5883b458edf2bb4695f218ba15b5ad57d70bf012
634667,Polska,cieszyński,Istebna,Koniaków,,683,43-474,30ef1178e1920a1e679156b1ce77e700651d08b2
634671,Polska,cieszyński,Istebna,Koniaków,,843,43-474,aedc5e1f4cd488739e05ec2f3825359818b5c47c
634871,Polska,cieszyński,Istebna,Jaworzynka,,352,43-476,3ef85b8f6661edef6a241e16f2b7c83dbe661d21
635030,Polska,cieszyński,Istebna,Istebna,,1129,43-470,4e5c679a80951fc7c53bcff41d1993e3fc40ba7e
635050,Polska,cieszyński,Istebna,Istebna,,1568,43-470,a19e36ceb6b5783a621d92817e90085f88bada2d
635063,Polska,cieszyński,Istebna,Istebna,,381,43-470,2b035ca0deeeb91347b0db4dfe9536bfdd21fa75
635082,Polska,cieszyński,Istebna,Istebna,,1274,43-470,a8ddbedfabba30a5f498ada3eb6ab46f6c056cf1
635104,Polska,cieszyński,Istebna,Jaworzynka,,751,43-476,6110881e64aa5a905b6f73085db16fbbff38035f
635113,Polska,cieszyński,Istebna,Jaworzynka,,87,43-476,8a1fc394a8a8dbc0c7f499423f9f0822fd0365fb
635148,Polska,cieszyński,Istebna,Jaworzynka,,923,43-476,6c35095e3cabee5259e08012de1e32ba72f9b71c
635150,Polska,cieszyński,Istebna,Jaworzynka,,736,43-476,6ea680d635827a0f13e084206136c8c88d826b93
635166,Polska,cieszyński,Brenna,Brenna,Zielna,35A,00-000,5fe9448983ac3b8a5a501c75364a125e3767ee6a
635189,Polska,cieszyński,Istebna,Koniaków,,256,43-474,10858809f9dc6c86f5893c1d1068a269c22690dc
635191,Polska,cieszyński,Istebna,Koniaków,,1076,43-474,195ab35ae825d82e90d54be28fc94a235a76b917
635192,Polska,cieszyński,Istebna,Koniaków,,527,43-474,c88785b0f14e4d949c371b24794d68fd7843eec4
635278,Polska,cieszyński,Istebna,Istebna,,1587,43-470,41d14b14fbad417e07a33861da8852b6c568c19a
635335,Polska,cieszyński,Istebna,Istebna,,118,43-470,b65cbb76fa08b06e1d7ee538540b8d56334707d1
635338,Polska,cieszyński,Istebna,Istebna,,1850,43-470,8926e650d37c21863e3e81d8b92afb528e734819
635368,Polska,cieszyński,Istebna,Jaworzynka,,159,43-476,e8ea14007ed927c7ea70dcc750ca7d4ab2e68d25
635386,Polska,cieszyński,Istebna,Jaworzynka,,775,43-476,6f556445691caebe341363a7a14e18f33885a713
635426,Polska,cieszyński,Brenna,Brenna,Wierzbowa,12,00-000,604e49fac6d8a60c41902b0710455cfb427a7c4a
635479,Polska,myszkowski,Poraj,Żarki-Letnisko,"Hrabiny Raczyńskiej",41,42-360,34dcec466f837824ace7cbaa2dfdb1ea9bbcb169
635534,Polska,myszkowski,Poraj,Żarki-Letnisko,"Hrabiny Raczyńskiej",56,42-360,d6e1df2886772e8bafe7ab9aaa862adb1b69b7ef
635569,Polska,Katowice,Katowice,Katowice,"Tadeusza Fijewskiego",3,40-748,1426bf11a1baad5b3e3d03492805eeaf45063806
635613,Polska,Katowice,Katowice,Katowice,"Tadeusza Fijewskiego",7,40-748,dc2d4dba590be96b129d2365f380ae5de55627f8
635628,Polska,zawierciański,Kroczyce,Kostkowice,Leśna,28,42-425,e3b57f9a3a6400e86e900230428ba05e00962a2b
635636,Polska,Rybnik,Rybnik,Rybnik,Borowa,18B,44-200,acdb796cea49f57eaa2d1f04be478a1fa7337890
635639,Polska,Rybnik,Rybnik,Rybnik,Podgórna,33A,44-207,f947f76caddc2dea06b7b602443abb959014b190
635667,Polska,Chorzów,Chorzów,Chorzów,Główna,40,41-503,1eceaa96973a107953278e12c2b7215c998b8bc4
635668,Polska,pszczyński,Miedźna,Miedźna,Topolowa,68B,43-227,aab2beb6ba9e849d387560d922802f50b1f68461
635673,Polska,raciborski,Racibórz,Racibórz,Elżbiety,6,47-400,c5594708aa7dcedd536df4fd694cd1ec687bd1dd
635736,Polska,gliwicki,Pilchowice,Wilcza,Gliwicka,11a,00-000,27cd12680a3aef6ba7fa27926c0fc0183d93e679
635828,Polska,będziński,Sławków,Sławków,Kownackiego,14,41-260,57878dc2c534185c402ae2e00edf292305ae3fa6
635829,Polska,będziński,Sławków,Sławków,Fabryczna,5,41-260,0ed1da21b0b296a42c78969105de4428f945cb89
635848,Polska,będziński,Sławków,Sławków,Owocowa,5,41-260,90ae53948b0179d21d190a281e2cf0715f6a4def
635863,Polska,będziński,Sławków,Sławków,Burki,48,41-260,7a8a3d642ab85c11d0acd57156e53d1fc4267f41
635872,Polska,będziński,Sławków,Sławków,Miedawa,15,41-260,d577896f1734a0f46a632f5588e5b5a480b5491a
636003,Polska,będziński,Sławków,Sławków,Siewierska,4,41-260,48db36ec1c2d396a596cffed793b150af875cc65
636004,Polska,będziński,Sławków,Sławków,Kownackiego,6,41-260,a0763cd5f0a3362bbb56233f76ec34dffc4fe14f
636042,Polska,będziński,Sławków,Sławków,Rynek,10,41-260,6e87d5798e731ddb08029cc09e9c6a999fc8ef20
636069,Polska,pszczyński,Kobiór,Kobiór,Plichtowicka,17,43-210,f6cc8f96b5f87710dc6f47b2a150941d5be01107
636113,Polska,będziński,Sławków,Sławków,Groniec,33,41-260,0f9f1abb7c76364176e2685d4a07b3947aa04ac9
636127,Polska,będziński,Sławków,Sławków,Krzywda,14A,41-260,cadcf8089b2d607382d0712bca76c17bdfb02f40
636130,Polska,będziński,Sławków,Sławków,Brzozowa,11,41-260,12f77648cf7cbbf1e6b66a283c8713c2f6a263d3
636140,Polska,będziński,Sławków,Sławków,Wikle,27,41-260,8d5e8bfc4a6f4ec95858ac91e1493cb0e159c726
636184,Polska,będziński,Sławków,Sławków,Wał,5A,41-260,8aa40402894f8fdb0d8c381cb60dc55d71c1c68a
636249,Polska,będziński,Sławków,Sławków,Jodłowa,18,41-260,305f50eda71b1d88174e19765a7c687d8a43b227
636316,Polska,będziński,Sławków,Sławków,Jagiellońska,8A,41-260,a109dddbcb1873b63dccfe71505b4497a83b8228
636329,Polska,będziński,Sławków,Sławków,Hrubieszowska,57,41-260,cd7c49a1e81d06991fd240c977b821c5f6d0ce60
636334,Polska,będziński,Sławków,Sławków,Groniec,54,41-260,084e4c90c583388bef6390c1c9f212d4a4582bff
636342,Polska,będziński,Sławków,Sławków,Siewierska,22,41-260,d3484a148d951d04ecb3d289652fae941acb6c63
636354,Polska,będziński,Sławków,Sławków,Kołdaczka,2,41-260,86302edcdecbb148fe938d64e9117e3701e80d3d
636363,Polska,Jaworzno,Jaworzno,Jaworzno,"Cezarówka Górna",19,43-607,581ba77854a1ccedfb707dad4e097cd3a55be19b
636379,Polska,będziński,Sławków,Sławków,Walcownia,9,41-260,3ad02acf6b28cf61970b146e2f521da941b5d206
636392,Polska,będziński,Sławków,Sławków,Jałowcowa,7,41-260,4dd82c1e5a0b12541abff9b1e9eedefbe3fc8064
636424,Polska,będziński,Sławków,Sławków,Wał,5,41-260,2a224837e85333099b29d6d5bd8e5c8cbad973a1
636427,Polska,będziński,Sławków,Sławków,Kościelna,17,41-260,b38e42ae9ff180ebe403fc3895c79939cdf6263d
636497,Polska,będziński,Sławków,Sławków,Pasterska,2,41-260,76c8b9721882d77d516e64c26e62b1fced0de84d
636513,Polska,będziński,Sławków,Sławków,Jarzębinowa,6,41-260,b7576f98031c35577e0100a5147811ca8b58f719
636526,Polska,będziński,Sławków,Sławków,Konarowa,16,41-260,e6a15cdf51d1dfb005d84a1c7326e243892b1601
636583,Polska,będziński,Sławków,Sławków,Browarna,40,41-260,9a717eff2499ffe55a3b052d24546547c3da1196
636653,Polska,raciborski,Nędza,Nędza,Tuwima,6E,47-440,84bf9f0e6c734861fa30a56897d9366fa7ea6244
636686,Polska,będziński,Sławków,Sławków,Rynek,19,41-260,21eb8574bb6c426b8fd8275bb2e9cfe07409348b
636698,Polska,będziński,Sławków,Sławków,Siewierska,12,41-260,4bf4d5bc732f53855891c98cc2a2871181bc09b0
636782,Polska,będziński,Sławków,Sławków,Wiejska,17,41-260,9785a5312ab1c92c0501fa01ae2d8b28944aa218
636792,Polska,pszczyński,Suszec,Radostowice,Solaris,4,43-262,32fd7360bd9dc086e36131dd7839e9f41398cfae
636797,Polska,pszczyński,Suszec,Rudziczka,Kamienna,8,43-267,3d988f558ce569dd50d79012189b756512764a78
636814,Polska,będziński,Sławków,Sławków,Krzywda,17,41-260,fdc2441cd8f862666d9d7fbfb2399b20de69a93a
636818,Polska,będziński,Sławków,Sławków,Komora,2,41-260,59262d9a237d996d8cd79b36923c9ec5d394dc56
636822,Polska,będziński,Sławków,Sławków,Wrocławska,14,41-260,fefb432f4ea107779d0e8410ed30e78b90e62098
636847,Polska,będziński,Sławków,Sławków,Wrocławska,46,41-260,87006cdb1e1e17b5bd6749b9b6f0649463d663b6
636883,Polska,będziński,Sławków,Sławków,Michałów,10,41-260,cfacfbde2635ac300b72cd4222d0102b04317067
636988,Polska,będziński,Sławków,Sławków,Groniec,39A,41-260,aed1656f8987327ccb56c99fc8d2ee25ccd66b05
637019,Polska,będziński,Sławków,Sławków,Kwartowska,5,41-260,71874c2d26418441de2d475cb1d2061debbcdf6d
637113,Polska,będziński,Sławków,Sławków,Krakowska,18,41-260,ccd990713efb8931d53b2d1c764a56efdf8da610
637127,Polska,będziński,Sławków,Sławków,Piłsudskiego,8,41-260,3087803a189a25feafb0469161c32b580a49a9cc
637144,Polska,będziński,Sławków,Sławków,Biskupia,16,41-260,8c163e5a48c5571a4feaa22f1468df9b4ed8f641
637165,Polska,będziński,Sławków,Sławków,Wrocławska,23,41-260,8da4f443e9afeed4c6212dd209739e575e8139bb
637190,Polska,będziński,Sławków,Sławków,Okradzionowska,13,41-260,25a3aeec25c3cfae8ca599a9e2ab17706b70d998
637218,Polska,będziński,Sławków,Sławków,Kozłowska,34,41-260,b5a5cfd7b415f35e1282579f0c0dcaf4a50daadf
637274,Polska,będziński,Sławków,Sławków,Jagiellońska,18,41-260,6c18972c5a1822d4bd0606ae215dbf87c7be1a68
637284,Polska,będziński,Sławków,Sławków,Groniec,11,41-260,1633a682278cc58c895bf65b55c3b2d8944aef84
637312,Polska,będziński,Sławków,Sławków,Browarna,85,41-260,47a5ffcf2894a0ee659f2de512dd90859ab88368
637332,Polska,będziński,Sławków,Sławków,Wrzosowa,50,41-260,dcccc4659318746c887244fda85fbd292a2717ce
637341,Polska,będziński,Sławków,Sławków,Zbożowa,16,41-260,492d33807a47f02532bb67be039fe5dd4c5da556
637344,Polska,będziński,Sławków,Sławków,Hrubieszowska,35,41-260,77085735a4f67a05afaf1e6d314d769494621a73
637428,Polska,będziński,Sławków,Sławków,Jodłowa,13,41-260,aa30a06016e60978436d592e1a9f409080662d8f
637446,Polska,będziński,Sławków,Sławków,Jodłowa,8,41-260,f678bd5eaa9fe82b489d578f3f254a364aa04929
637502,Polska,będziński,Sławków,Sławków,Zagródki,"16 B",41-260,a0b8b5e2db7bb21d97b2bb4c1436ce512ab61302
637530,Polska,będziński,Sławków,Sławków,"Dębowa Góra",16,41-260,f8ccf1ac3776629a412f61bbdfa379c982d54789
637595,Polska,będziński,Sławków,Sławków,Wał,38,41-260,63b4885522fe1c3fbc6e6b6bd0f0798447a4f84a
637610,Polska,będziński,Sławków,Sławków,Walcownia,25,41-260,91f8dd9b96ced6fc06de9cc5cc0ad7c277b2f884
637679,Polska,będziński,Sławków,Sławków,Owocowa,9B,41-260,16b42b70c1253d5bdf6b3314207a0924f6c8d6a8
637699,Polska,będziński,Sławków,Sławków,Wrzosowa,37,41-260,289e63e252c5140155adfdb1a1e46fb1ae1d6b0b
637701,Polska,będziński,Sławków,Sławków,Wrzosowa,59,41-260,d9c76bf3dc89d45829e6019404248f874e405a18
637708,Polska,będziński,Sławków,Sławków,Rynek,5,41-260,29f3489eb28c48bf3af05aceadd898d71caedffb
637739,Polska,będziński,Sławków,Sławków,"Obrońców Westerplatte",18,41-260,7f8c4863de369978b9e31244dc243de58ee298cc
637822,Polska,będziński,Sławków,Sławków,Jodłowa,20A,41-260,c1ad73a3e22b700c3d224a3a40d5330bed8b2da3
637845,Polska,będziński,Sławków,Sławków,Stwosza,4,41-260,b9ce5f328f6d26c08d033e534561fe79517ff352
637907,Polska,będziński,Sławków,Sławków,Wał,7,41-260,aa6cdd502231501976c0d550e9d85e433d85dbc9
637908,Polska,będziński,Sławków,Sławków,Kozłowska,20,41-260,c0ef4d0679dc5423f5e62324a70e5beffde69d11
637947,Polska,będziński,Sławków,Sławków,Słowackiego,9,41-260,ea1403e24e651f99f311393876d869380628c1ff
638028,Polska,cieszyński,Brenna,Brenna,Cisowa,20,43-438,31d144f3b629262e93915bda184cbecf3209e810
638034,Polska,bieruńsko-lędziński,Lędziny,Lędziny,Plebiscytowa,6,43-140,d5a6418d82b7ef6d06f3ed6f8bff9a513dc2662a
638041,Polska,cieszyński,Brenna,Brenna,Daglezjowa,9,43-438,f6d17ea2f8e06469a47d54dc2a138dff77eafd68
638062,Polska,częstochowski,Konopiska,Aleksandria,Zielona,104,42-274,e7d72dd9c07e79e8aa72ced11c29d11d6057ed0a
638131,Polska,myszkowski,Koziegłowy,Mysłów,Sosnowa,22,42-350,831413c9b90e73d512713513e5e1a44ad1cf310a
638166,Polska,cieszyński,Brenna,Brenna,"Zimna Woda",23,43-438,909f73048f659bab3eff863dd1fa2e7e63c9f7bb
638185,Polska,cieszyński,Brenna,Brenna,Głębiec,3,43-438,1710756002ed5471e8e4a9e4980a7d0523621c2e
638187,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Barwna,39,43-300,bcad5ee6027b7218b6cd6824b020f60a033c3bba
638273,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,"BŁ. EDMUNDA BOJANOWSKIEGO",11,43-150,5516a2158339b68e4013ce1fa1d41bc33e748afb
638357,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,MAJOWA,33D,43-155,ba63a6839ca55c4c6389260ad730d3a19f111f62
638366,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,SKOWRONKÓW,37D,43-155,bb8f943f813a5a8a80be09ca1e1d806b704b4603
638399,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,"ANDRZEJA MIELĘCKIEGO",35,43-155,b6b94e6a189ee28fdda4bcb851645166946ad679
638408,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,"ANDRZEJA MIELĘCKIEGO",74,43-155,56856c64303a5ad46e50955d2c5113d3657bc8ad
638426,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,NASYPOWA,8,43-155,5eeb4453e17c25857661c74adcb8cef3ebb6bd04
638428,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,JANA,9,43-150,94b880cbba48dc62af6ca69f20498d51032bdff7
