id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
643479,Polska,tarnogórski,Świerklaniec,Świerklaniec,Mazura,4,42622,bc61e3c14a5c71b56db89a8c103ccfa3795a1d3a
643509,Polska,tarnogórski,Świerklaniec,Świerklaniec,Radzionkowska,18,42622,c603079343070aeb8ed61b299d1327b2b0c7858a
643733,Polska,tarnogórski,Świerklaniec,Świerklaniec,Wiśniowa,3,42622,37de35c664f60f87a7dffb33769f9070cdd67dda
643811,Polska,tarnogórski,Świerklaniec,Świerklaniec,Bratków,8,42622,f1db35947542fb52cd91ec4426e0ef93e4d3ae8e
643830,Polska,tarnogórski,Świerklaniec,"Nowe Chechło",Lasowicka,10,42622,5592ffdcbb52c930c7900dc9f051313aaa19f934
643875,Polska,tarnogórski,Świerklaniec,Orzech,Wieczorków,7,42622,212ca6587398bf4d892d0cfea3251392873dbb75
643972,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Wojciecha,24,42620,7178d36939727d1f2daf1e9a641831f3f841a0bc
644105,Polska,tarnogórski,Świerklaniec,"Nowe Chechło",Jaśminowa,21,42622,c1870a9b432461d68b5efc3385900391c9c57904
644292,Polska,tarnogórski,Świerklaniec,Świerklaniec,Poprzeczna,12,42622,32a620e79c40c7a4ad3100d36f74fab9c787f7f5
644707,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Dzierżonia,3a,42620,767c6161f2c3cb321d3a58397d2c0bd392aea56b
644729,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Szopena,35,42620,b968a55bc7c43454d511c35d5432e02adfda93e0
645029,Polska,tarnogórski,Świerklaniec,Świerklaniec,Polna,46C,42622,7459ac66730b91a967451f52c13d6fdce846c280
645046,Polska,tarnogórski,Świerklaniec,Świerklaniec,Kościelna,68,42622,6eceeb488353f89997b2bbf9d5a7a010d2f8f6ef
645190,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Szeroka,4,42620,f792e3a14f7499df36a5512807e67e58e54541aa
645216,Polska,tarnogórski,Świerklaniec,Świerklaniec,Główna,21,42622,b43dad2e627b8be47a96e5de901cc5df1109a860
645350,Polska,tarnogórski,Świerklaniec,Orzech,Wieczorków,12,42622,094d2023af8379196956d0550d13ea332aa3d946
645468,Polska,tarnogórski,Świerklaniec,Świerklaniec,Rekreacyjna,606,42622,6fc1b3f2c3cc13575cd5726784c49576ce52deb4
645671,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Barbary,4,42620,053f72c01d0836f59b06a9ab725c8149b2542c75
645806,Polska,tarnogórski,Świerklaniec,"Nowe Chechło",Skowronków,59,42622,24de0917491fbce463d4ad26d084dde4e210eaf2
645849,Polska,tarnogórski,Świerklaniec,Orzech,Bytomska,94,42622,d9452ce5ac9003234400e4ee242488f40bc9cf8a
645887,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Kościuszki,28,42620,8f6de5f0dd095fb859c93f331d272ea663999fc9
645898,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Dworcowa,31a,42620,ab46ddfe5e64c4abe71c70a9f2e951ba9b43cda9
646033,Polska,tarnogórski,Świerklaniec,"Nowe Chechło",Powstańców,35,42622,beb3f952fb162e8819edee0d38c55757cbf3398d
646153,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie","3 Maja",4,42620,90897c33703f81b05741b8d195be80ab61275206
646400,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie","3 Maja",40,42620,ddae82cfd673919fb0c7771423752f6323161286
646407,Polska,tarnogórski,Świerklaniec,Świerklaniec,Damrota,52A,42622,f4565af7bef09ab3b5316c5b5fa345a4ce411549
646430,Polska,tarnogórski,Świerklaniec,Świerklaniec,Radzionkowska,15,42622,ba1f0f18006160dbb333314abeb9e0992c1f2a5c
646490,Polska,tarnogórski,Świerklaniec,Świerklaniec,Kościelna,59,42622,101a241ad395446573b1c3f54ae44aaf4d935a55
646502,Polska,tarnogórski,Świerklaniec,"Nowe Chechło",Lasowicka,59,42622,a2f97d1192e9665051b6c9ad984125e23074b2ff
646558,Polska,kłobucki,Krzepice,Krzepice,Szkolna,53,42160,d22c4e69e2abe9c6425d912c937f63023c760c55
646651,Polska,kłobucki,Krzepice,Krzepice,Szkolna,4,42160,1ac849f545a91283fb1823f233398060da830dcb
646828,Polska,kłobucki,Krzepice,Starokrzepice,Oleska,104,42161,0f27abac5aff85a53f9de4705fd7d2e7d27ca704
646996,Polska,kłobucki,Krzepice,Krzepice,Broniewskiego,32,42160,52f467017446327420b3193766c347b10769c0eb
647146,Polska,kłobucki,Krzepice,Krzepice,Kuźniczka,81,42160,f2bb35863f7ec11a6df9dbe8c037500df3265cab
647340,Polska,kłobucki,Krzepice,Krzepice,Nowokrzepice,22,42160,f000595f5f43bfe30aecc7cba922ea16ece1b9e3
647454,Polska,kłobucki,Krzepice,"Zajączki Drugie",Parcele,78,42160,05c0f5f6dc409c5892ee0f61c593f22c9f87594e
648008,Polska,kłobucki,Krzepice,"Zajączki Drugie",Pąchały,26,42160,80634c4f9a88849a6de22ffb06b40b5c71bd6dee
648039,Polska,kłobucki,Krzepice,Krzepice,Słowackiego,16a,42160,44636f4e508e9c219b6acc882571a90147977e92
648125,Polska,kłobucki,Krzepice,Krzepice,Wyspiańskiego,7,42160,a50ca1f288247ccde564635cef4d52e47aa5920f
648199,Polska,kłobucki,Krzepice,Krzepice,Nowokrzepice,10,42160,11e3f2a3f32e47baf72fc0ba21abb515f02cb2c1
648426,Polska,kłobucki,Krzepice,Starokrzepice,Oleska,422,42161,610b10f598062bb4e4cccd1b3fdcd492f8a7a663
648700,Polska,kłobucki,Krzepice,"Zajączki Pierwsze",,203,42160,70541400724bca9cd4d24361456a06460bd1a525
648711,Polska,kłobucki,Krzepice,"Zajączki Pierwsze",,243,42160,3439a906e172376f2b605a1ca8db0bb461b88452
648730,Polska,kłobucki,Krzepice,Starokrzepice,Oleska,425,42161,71c62e76140b40f7e57cf0a830387f4cabc06960
648801,Polska,kłobucki,Krzepice,Krzepice,Kuźniczka,1,42160,1f24c7abc00a9de299754161ba23babb4f7b6b63
648812,Polska,kłobucki,Krzepice,Krzepice,Przemysłowa,8,42160,f378d906754caf1a1b55230bdb11b515eeb90a6f
648904,Polska,kłobucki,Krzepice,"Zajączki Pierwsze",,89,42160,1033c2ae6d68f545601143a1d6ef515a190c3b88
648905,Polska,kłobucki,Krzepice,"Dankowice Drugie",,8a,42160,f09349a7e946242b95e26f1d37ab80b68f94616b
648927,Polska,kłobucki,Krzepice,"Dankowice Trzecie",,22,42160,255d9de8276116127cf48478fea864ed19138d59
649102,Polska,kłobucki,Krzepice,"Zajączki Pierwsze",,211,42160,7b5107c33733e519577aefd10034605647584003
649161,Polska,kłobucki,Krzepice,"Dankowice Pierwsze",,72,42160,a03f5794924ac4445f9c870d8672eba2022ea7f7
649457,Polska,kłobucki,Krzepice,Krzepice,Kuków,103,42160,6c02df0c93aa5396743cf03a036fb624375ae0f8
649480,Polska,kłobucki,Krzepice,"Podłęże Królewskie",,12A,42160,013d98f3803da60010b62adcdfaa06ab0ae69bba
649501,Polska,kłobucki,Krzepice,"Zajączki Drugie",,26,42160,ec3c21506b11a2f60d97f4e123a7bb54d49e4a29
649558,Polska,kłobucki,Krzepice,"Zajączki Pierwsze",,54,42160,d9d4740e1d182a361dada4784ca9a8f8e3f5eac6
649770,Polska,kłobucki,Krzepice,"Zajączki Pierwsze",,299,42160,423dd63f07ef26e3c32ce9be1b84c2a7ee1aae42
649849,Polska,kłobucki,Krzepice,Starokrzepice,Oleska,225,42161,0d345d46edbd3d2a8ffe71e7f2b9db567ba3ef2c
650220,Polska,kłobucki,Opatów,"Zwierzyniec Pierwszy",Jasna,22,42152,0d0e17867523ae8e3d670a7bbbf42ee33f2a4267
650223,Polska,kłobucki,Opatów,Wilkowiecko,"A. Mickiewicza",34,42152,aeb692cb84111ef2ccd011bbbdbff357a73195bb
650228,Polska,kłobucki,Opatów,Wilkowiecko,"A. Mickiewicza",11,42152,b7991c1b29f62f2f9b1512a8ff7578a7c6c9e8eb
650242,Polska,kłobucki,Opatów,Opatów,Kamienna,2,42152,2b5a6102c382eaf919b4fc48b3cb020835c4c090
650321,Polska,kłobucki,Opatów,Złochowice,Długa,157,42151,39fc48e99ef93de59b62aee69f3ce59c66401993
650406,Polska,kłobucki,Opatów,Waleńczów,Słowackiego,12,42151,4fcce37c1dd2a9afb8ed662ff40db73271c4ae7e
650412,Polska,kłobucki,Opatów,Złochowice,Długa,49,42151,0e325093fa7a0f7a2b22226b7f359a55b6c282ac
650696,Polska,pszczyński,Pszczyna,"Wisła Wielka",Cieszyńska,70A,43243,3c098ffd1d5be79905312f7423d98d80dfff2000
650771,Polska,kłobucki,Opatów,Złochowice,Długa,224,42151,d47e222353985170dc218f4f8a085200a2c74cab
650905,Polska,kłobucki,Opatów,Opatów,"Tadeusza Kościuszki",10,42152,ac87844fc15b9dc7fcd748b9fe1726a22008c827
651101,Polska,kłobucki,Opatów,Wilkowiecko,Lipowa,2,42152,ed272062c40551c97011ee0dec4aa70abcddda96
651307,Polska,kłobucki,Opatów,Waleńczów,Sadowa,4,42151,b1b938e5de5b52218d2f319bbae44bc264677ffd
651461,Polska,kłobucki,Opatów,Złochowice,Długa,69,42151,a40f47d71b7528dcc0799056a8c0bc6ff54f1412
651478,Polska,kłobucki,Opatów,Wilkowiecko,"A. Mickiewicza",26A,42152,0375c96bb6cc26449c6ccb09d574a638af7e47c4
651541,Polska,kłobucki,Opatów,Waleńczów,Julianów,18,42151,1c80efa73747ce6b924f8c6a6dca6cd3a6ab4175
651599,Polska,kłobucki,Opatów,Złochowice,Długa,132,42151,aea9223906a56718ae7cea000aa45960e5b4e7d7
651693,Polska,kłobucki,Opatów,Waleńczów,Posadówka,6,42151,a97e0f357c6f801b524c8b710fb5f562627989ee
651714,Polska,kłobucki,Opatów,Opatów,"Tadeusza Kościuszki",99,42152,298460665a325953ebf30eb7ff64caa14897bc6d
652149,Polska,rybnicki,Gaszowice,"Łuków Śląski",Dworska,14C,44282,eff4b896c18e265c330f7ffbb028ab33c22d6526
652249,Polska,bielski,Buczkowice,Kalna,Widokowa,9B,43376,b2939ce43f033f9bd5ec5b247e7a5ab29c24fa26
652409,Polska,Częstochowa,Częstochowa,Częstochowa,Pszenna,24,42208,799a2d3624fe2fe3ca1bfddd791411d924ec67fd
652535,Polska,Częstochowa,Częstochowa,Częstochowa,"św. Andrzeja",14,42226,8023056c5377019c98d31f43474821f4a34c1452
652730,Polska,Częstochowa,Częstochowa,Częstochowa,Ludowa,238,42215,bc4774dd6080b847c0b30b89b0bbfb6f8924dba8
652913,Polska,Częstochowa,Częstochowa,Częstochowa,"św. Brata Alberta",142A,42224,a51559bba549b3f603910b1c3fe1d96575490450
653131,Polska,Częstochowa,Częstochowa,Częstochowa,Zawodziańska,1/3,42202,199610f52b8e9628f6fa2d435a7fcb3cd092a9ce
653195,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Pszowska,159,44300,246f9551b73bb884be249b81bc42e63c4a82e9fb
653354,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski","26 Marca",3,44300,10caff37ca20ec782e7701d0f3b186590fa4b596
653355,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski","26 Marca",5,44300,884ae4f6cc6203e79a1a508204d7b023592c32e0
653766,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski","Stefana Żeromskiego",1,44300,3d17ea0df491b3289c8b0fbaf674fdb9a5800e09
653831,Polska,Częstochowa,Częstochowa,Częstochowa,Wielkoborska,67,42202,d07c3e079569056e150a60ead6b2e86b79ac3ee0
653946,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski","Więźniów Politycznych",35,44300,6a84f06b8df46381f859ec40bfa8ea2263a7536c
654006,Polska,Częstochowa,Częstochowa,Częstochowa,Twarda,4,42202,198baf4c51ce826da39012cebae5cdfcfaeaae47
654194,Polska,Częstochowa,Częstochowa,Częstochowa,"Aleja Najświętszej Maryi Panny",4,42202,1c5ac3d45b643cb84740ec7d46316e9287a1327d
654264,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Leszka,22,44300,502dcb39c3033564570595efe334556494dd76d8
654800,Polska,Częstochowa,Częstochowa,Częstochowa,Heraklesa,38F,42217,cd26ad6b3a0a27457cd8cd142454c09b52b57c0f
655111,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Odrodzenia,88A,44300,db06b9954eb36900316c59dfef2310f680309460
655121,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski","Bolesława Prusa",18,44300,c9141548d40b81cc4cce0c9df216f2de08960957
655123,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski","Bolesława Prusa",22,44300,5b500a5239159c74eeffb75ee594919717073426
655162,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski","Armii Krajowej",9,44300,e9e16aabccb38509805a56307d09a5ded94f6704
655163,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski","Ofiar Oświęcimskich",28C,44300,0042fb952409036c9cac975266c4bdb21fcb8e54
655236,Polska,Częstochowa,Częstochowa,Częstochowa,"gen. Romualda Traugutta",62/64,42215,7e051646e3946e0288268af267e18739c294ac16
655299,Polska,Częstochowa,Częstochowa,Częstochowa,"św. Pawła",29,42221,aef14e71e7e4695186b84bcc165ba805d179f8b2
655559,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski","Iwana Miczurina",5A,44300,66c4cbdfbf0b76a0475246ecd57fcd89ff64af1e
655737,Polska,Częstochowa,Częstochowa,Częstochowa,Rumiankowa,1,42280,4c5a0cf628cee9295f32bac9e98ea2cc3c296ee6
655753,Polska,Częstochowa,Częstochowa,Częstochowa,Radomska,25/27,42221,8c8766ed8b420210670890f139c04bd696363243
655933,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Tulipanowa,2,44300,dd28d8da51461e1852fda00b88f161e8bee91a65
656025,Polska,Częstochowa,Częstochowa,Częstochowa,Bór,19,42202,637374993b463f3090333704fe43c7a92d014ecf
656204,Polska,Częstochowa,Częstochowa,Częstochowa,Wazów,30,42202,868ede85384fecac7b09a06236f71c13147b5563
656291,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski","Cypriana Kamila Norwida",20,44300,f12a3d16485f8b47d00c05e477aceeb9e90e0ec9
657049,Polska,Częstochowa,Częstochowa,Częstochowa,"Józefa Chełmońskiego",52,42202,97b94d4804c3975d614bd9842e9ed6cf19c13cb5
657111,Polska,Częstochowa,Częstochowa,Częstochowa,Kaczorowska,43,42202,d1608a3203bcfa00e4e28dba609eb97e1f7b79bf
657330,Polska,Częstochowa,Częstochowa,Częstochowa,"Prof. Jerzego Kołakowskiego",9,42218,d95ef904836a8ba9bbd0d9f0fe1e56c9e75bb71d
657390,Polska,Częstochowa,Częstochowa,Częstochowa,"Batalionów Chłopskich",151,42209,b1f51f3ff33c93de1ea378726f44a0ed3f4c8b03
657431,Polska,Częstochowa,Częstochowa,Częstochowa,Odlewników,43,42202,e68a1c681e503ad2b0d041032c78459f9d587f42
657475,Polska,Częstochowa,Częstochowa,Częstochowa,Glebowa,4,42280,a8821fc8c041d65b09bf3d531d2729f2b5c5222d
657517,Polska,zawierciański,Szczekociny,Szczekociny,Żarnowiecka,39A,42445,2f03ad2c01bd7d5c082ec22e54f98536fa007569
657520,Polska,Częstochowa,Częstochowa,Częstochowa,Skrzetuskiego,21,42202,464c77eae8b6823d51e84c0d5f944323a06f7bff
657671,Polska,Częstochowa,Częstochowa,Częstochowa,Podhalańska,5,42202,8e5cdbc964eb3953f903adab8d1c0a7940921308
657731,Polska,Częstochowa,Częstochowa,Częstochowa,Kołobrzeska,19,42202,fb38c0fb5d07ad0d78e2ccef6bcde11a6425b89f
657947,Polska,Częstochowa,Częstochowa,Częstochowa,"Leonida Teligi",15,42215,4608dff0e295563452d0840792f6a0c2cc956e51
657964,Polska,Częstochowa,Częstochowa,Częstochowa,Wielkoborska,33,42202,aa3abeab6ad474ee46047910d7a712964175bb3b
658005,Polska,Częstochowa,Częstochowa,Częstochowa,Miętowa,4,42271,2ec18ca203d2b39a008f27ebf6f0c49a7c5baa75
658212,Polska,Częstochowa,Częstochowa,Częstochowa,Sejmowa,39,42215,c1373e666a0b2bda088d2915f8db0ed78fc0dcf4
658220,Polska,Częstochowa,Częstochowa,Częstochowa,"Kornela Makuszyńskiego",136,42209,04e0f3d6a5701d718e4fe61da023fd0338bffc64
658817,Polska,Częstochowa,Częstochowa,Częstochowa,"Artura Grottgera",12,42202,ad09ed1d5514e3032cb8391384e591902b9ccc1a
658907,Polska,Częstochowa,Częstochowa,Częstochowa,Wierchów,20,42202,647f746f8135824215fdeadbeb0fcf8237f3b72e
659041,Polska,Częstochowa,Częstochowa,Częstochowa,Bór,86/88,42202,d81655237bb3ca507ccf492eed99bcd3c6b021ef
659090,Polska,Częstochowa,Częstochowa,Częstochowa,Komornicka,10,42202,52e883dcffebeaa047b559c8854dbc6bcd704957
659265,Polska,Częstochowa,Częstochowa,Częstochowa,Kielecka,25,42221,474e5655422c8b0de07dc63ac60e6982e1feccdd
659385,Polska,Częstochowa,Częstochowa,Częstochowa,"Haliny Poświatowskiej",2D,42218,57d5b89049581e8d904c03d7a8de131703f2663c
659841,Polska,Częstochowa,Częstochowa,Częstochowa,Żyzna,13b,42202,3bb29aad1c0fe24ff1d530683361a3317587729a
659920,Polska,Częstochowa,Częstochowa,Częstochowa,Komornicka,29,42202,61128e753d1be6003e9cfabb82dfff87d042f4c2
659928,Polska,Częstochowa,Częstochowa,Częstochowa,"św. Rocha",179b,42202,36bfcaa4e3f1b598ab56c64234d5c109261656aa
659982,Polska,Częstochowa,Częstochowa,Częstochowa,Żyrardowska,7,42202,74038955b6a7d004e959efd68ab349f9e319bdb9
660000,Polska,Częstochowa,Częstochowa,Częstochowa,"Kardynała Stefana Wyszyńskiego",105,42202,0f0abb9aa640bc01fcbb56357b35815752e76638
660108,Polska,Częstochowa,Częstochowa,Częstochowa,"św. Faustyny",8,42218,025c954e393b3481ea74bf08f237cee5497a5839
660123,Polska,Częstochowa,Częstochowa,Częstochowa,Hektarowa,31,42202,3edfaaa56482e7e48850bfddc86172e4b0ad7121
660285,Polska,Częstochowa,Częstochowa,Częstochowa,Sportowa,98,42229,5636de7bf117ba1cd2e319259ade1950d144ebde
660302,Polska,Częstochowa,Częstochowa,Częstochowa,Kolorowa,78,42280,5275be7140676df0a72cdd8cc8b6e4c3bc5512b0
660353,Polska,Częstochowa,Częstochowa,Częstochowa,Jasnogórska,59,42217,4921bbd98dcc2035d393e6bc8a6b81e8427f49e4
660381,Polska,Częstochowa,Częstochowa,Częstochowa,"ks. Stanisława Grochowskiego",18,42215,6ab6502bb72c0c6d1c2ef6fe59129f7835658d6a
660535,Polska,Częstochowa,Częstochowa,Częstochowa,"św. Andrzeja",23,42226,18b509b2407dfbf34c0181fe7f6c813257f6194f
660915,Polska,Częstochowa,Częstochowa,Częstochowa,"hetm. Stefana Czarnieckiego",45,42218,f1c9b83efa0448de89adf80d5c37869811967e27
660999,Polska,Częstochowa,Częstochowa,Częstochowa,"płk. Marcina Borelowskiego",18,42218,1df2f47e73993db9b0702f8700eec0ce9ff391fc
661266,Polska,Częstochowa,Częstochowa,Częstochowa,Szpakowa,47,42202,7c7a7b6c588a7fa93ea336c82825f541ba3055a4
661304,Polska,Częstochowa,Częstochowa,Częstochowa,Kwiatowa,164,42202,1752377cc215de0c02128e396a7ed08aec24a4c3
661615,Polska,Częstochowa,Częstochowa,Częstochowa,Warszawska,424A,42209,e8b4fb0c97125b67989e4f8bc091e9d67e87dc18
661953,Polska,Częstochowa,Częstochowa,Częstochowa,Łanowa,5,42202,42f3549c36e26fa78a8a896ac8c16ae297a37dae
661965,Polska,Częstochowa,Częstochowa,Częstochowa,Ugody,58,42209,44701487044831791aeb801e1fe883fc7cd31bf5
662246,Polska,Częstochowa,Częstochowa,Częstochowa,"Mikołaja Kopernika",17/19,42217,ba925c347fbc818bea2a6bfe5ca66250403660ad
662298,Polska,Częstochowa,Częstochowa,Częstochowa,Skrzetuskiego,75C,42202,f967ab00efce9304224515feee3c6df5a2f71897
662392,Polska,Częstochowa,Częstochowa,Częstochowa,"Jana i Jędrzeja Śniadeckich",24,42217,9b1093352f6a5ddd645b70908f568fa6186c8d69
662572,Polska,Częstochowa,Częstochowa,Częstochowa,Połaniecka,40,42209,88b7cfde8140f8985146a35bfb422fa4fcbbb74f
662650,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Jeździecka,71,43318,6b62b091d9a5d198d7fe6a75728e78b39f88ea27
662665,Polska,Częstochowa,Częstochowa,Częstochowa,Krakowska,54,42202,ba2e9b769ded9e3e284d630b31f24f5f22b9cf76
662716,Polska,Częstochowa,Częstochowa,Częstochowa,"Władysława Orkana",70,42229,cee201724784f0d5c6549fec3baf4a33e014ff91
662738,Polska,Częstochowa,Częstochowa,Częstochowa,Wręczycka,89,42202,2e6c4ef852e814ffdbba559c9dcf0d084b374ca7
662800,Polska,Częstochowa,Częstochowa,Częstochowa,Mączna,15,42202,7433d822a77c5335517da42cbc2f3ebcb984d093
662837,Polska,Częstochowa,Częstochowa,Częstochowa,Legnicka,45,42202,d1fe9917a3ec2882b593fc0a4ad0c781f0c7c49b
662864,Polska,Częstochowa,Częstochowa,Częstochowa,Łuczników,5,42202,3f197d266dbe1be686237d928cd7737f4411902d
662870,Polska,Częstochowa,Częstochowa,Częstochowa,"św. Kazimierza",12,42226,ecd1fa1321a4962934eb0577652ac9deed0b40ff
662907,Polska,Częstochowa,Częstochowa,Częstochowa,Gminna,58BB,42221,c4fc09a57c27db3b2a58f31491a4b5f0f7101dfb
662979,Polska,Częstochowa,Częstochowa,Częstochowa,"Bolesława Limanowskiego",93A,42208,cdc85b0ed92c3a9096a0f2edf86b7d0d5abb3945
663318,Polska,Częstochowa,Częstochowa,Częstochowa,"gen. Wilhelma Orlik-Rückemanna",53,42202,113ccf2fd98eb78db0586103bb5e46eed3d6ba58
663391,Polska,Częstochowa,Częstochowa,Częstochowa,"Józefa Mehoffera",44,42202,e0fc1dae33d726943ff2508842e7786f32020a69
663436,Polska,Częstochowa,Częstochowa,Częstochowa,"por. Hieronima Dudwała",1/2,42224,116b3cfc2e3b34a540e3372c26056a1a46f85f4d
663576,Polska,Częstochowa,Częstochowa,Częstochowa,Żytnia,4,42202,919360bff0a128d1bb270b2d80bb24209523abfd
663652,Polska,Częstochowa,Częstochowa,Częstochowa,Kłobucka,7,42202,f27b3beec89398e97e299bc3de659a95bbdc0088
663813,Polska,Częstochowa,Częstochowa,Częstochowa,"Stefana Kisielewskiego",48G,42215,87bdce84dce51ee706b624b1a5eeea40fc7392d4
663918,Polska,Częstochowa,Częstochowa,Częstochowa,Wielkoborska,23,42202,20640e7f3dde20188bcad7dd9068b7262d02a66f
664024,Polska,Częstochowa,Częstochowa,Częstochowa,"św. Jadwigi",68,42226,efb8f32952ef269ef9290ca86c573d1ac4cee681
664064,Polska,Częstochowa,Częstochowa,Częstochowa,Żarecka,74A,42208,3aebc524b20a1f6c2314621bfb0b17ee786d9251
664102,Polska,Częstochowa,Częstochowa,Częstochowa,"Ignacego Paderewskiego",16/18,42202,cec282e7688cd5ea551a46a776f344e85539f0b1
664182,Polska,Częstochowa,Częstochowa,Częstochowa,"Marii Kownackiej",4,42209,109d67f29d4ad24afb8c054c453f7b6d91004fd3
664293,Polska,Częstochowa,Częstochowa,Częstochowa,Jemiołowa,15,42224,b9eb7cd4f7bf6926e86e6811c6e19765ca089919
664426,Polska,Częstochowa,Częstochowa,Częstochowa,Hutników,8,42202,0fef49e61485d159f3a71f11e54c87a8b15fbb01
664461,Polska,Częstochowa,Częstochowa,Częstochowa,Bydgoska,9C,42202,fd341d1a53303d6d1e102932782d73ea9fc0fcbf
664483,Polska,Częstochowa,Częstochowa,Częstochowa,Drzewna,27,42280,f115a355d951d2c55e4f1b83e40385606bf31dde
664488,Polska,Częstochowa,Częstochowa,Częstochowa,Loretańska,6,42226,ecd1e97678121960cb9b26a2581f4ac0197f7e99
664962,Polska,Częstochowa,Częstochowa,Częstochowa,Średnia,11,42221,b59ebd510b75470f7ec69b27dca694a64a9de5c5
665203,Polska,Częstochowa,Częstochowa,Częstochowa,Raciborska,4,42202,5777709fdc0d1e7f172346a771640cf96ce5f1bd
665280,Polska,Częstochowa,Częstochowa,Częstochowa,"Marszałka Ferdynanda Focha",80,42217,33b6f300f379c34190191c6fb2161f2513be80ea
665284,Polska,Częstochowa,Częstochowa,Częstochowa,"Bolesława Limanowskiego",150,42208,12bc27d8477ffc5d95b953c710d25281b8889777
665323,Polska,Częstochowa,Częstochowa,Częstochowa,Wielkoborska,164,42280,b1edf317769916fcaeb1c6fd87c89a5a5510f72d
665389,Polska,Częstochowa,Częstochowa,Częstochowa,Kawodrzańska,60,42280,e68f2d2325b5b2a533073a8983d653e41cc3822a
665396,Polska,Częstochowa,Częstochowa,Częstochowa,Kopcowa,14,42202,d107e209349c2ce385879130e5b389b4ea166cd2
665436,Polska,Częstochowa,Częstochowa,Częstochowa,"Wały gen. Józefa Dwernickiego",265,42202,f3438c1927123d5f4e761e8dabe1b89e3796bb42
665493,Polska,Częstochowa,Częstochowa,Częstochowa,Podchorążych,65,42202,a06219a7710c1e532fbee9b8495fff7cda14df42
665502,Polska,Częstochowa,Częstochowa,Częstochowa,Przestrzenna,52,42280,0cfb85d8333395b1e8914cedbcc48eb90d1b2d33
665718,Polska,Częstochowa,Częstochowa,Częstochowa,"św. Rocha",347,42221,df36de4681c2c11243a5937253283ba468ed081a
665845,Polska,Częstochowa,Częstochowa,Częstochowa,Hutników,29,42202,18ed1e92a4fd34cb6770da2c0b7675cfd2adb888
665941,Polska,Częstochowa,Częstochowa,Częstochowa,Komornicka,109,42202,b19cb1b2ed8e48362b204da26e39e0b93f3a0c0b
666073,Polska,Częstochowa,Częstochowa,Częstochowa,Malownicza,89,42271,3427540699ddbcefa7300eee9a92ead1e406c24b
666152,Polska,Częstochowa,Częstochowa,Częstochowa,"o. Augustyna Kordeckiego",75,42226,8fc44c45ab037fe0ffd8a7ff7ca6b0da8dde7d3f
666231,Polska,Częstochowa,Częstochowa,Częstochowa,Młodości,42,42215,464b38c8fdd06b41019c766abce88594632dd30f
666256,Polska,Częstochowa,Częstochowa,Częstochowa,"Józefa Gaczkowskiego",22/24,42208,316b2feb8e7c9f6ddaf247d344b4ffa799c15218
666311,Polska,Żory,Żory,Żory,Niska,14,44240,87b8fcaecaad029410955e950e3bded0d5edd54c
666363,Polska,Częstochowa,Częstochowa,Częstochowa,"św. Rocha",40,42202,9199511c2514a00cf99b7906b88dce966bf7d938
666459,Polska,Częstochowa,Częstochowa,Częstochowa,Wilcza,9,42208,4c292906da5e34fe6e8e5f305da2510215bd1410
