id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
656793,Polska,Częstochowa,Częstochowa,Częstochowa,Gminna,44,42-221,b237d5f6ee40859a729a4af9e39da85d02b2ceac
656849,Polska,Częstochowa,Częstochowa,Częstochowa,Szpakowa,29,42-202,c3b31c699961e6466f4440ab2310fe339158d3a7
656865,Polska,Częstochowa,Częstochowa,Częstochowa,Skalna,1,42-202,85b601960e4707bd80f3e901c8b17573bbd02188
656923,Polska,Częstochowa,Częstochowa,Częstochowa,Chłodna,2,42-202,949fb013d00f440ea5913f7a52826a15c05b684f
656988,Polska,Częstochowa,Częstochowa,Częstochowa,"Wojciecha Korfantego",9,42-202,44b2dffe95e765b6986ca60b4ed501eed034d301
657061,Polska,Częstochowa,Częstochowa,Częstochowa,Komornicka,17,42-202,0a1259230a67881a8048d0ffeaecc1e300078918
657081,Polska,Częstochowa,Częstochowa,Częstochowa,Korkowa,51C,42-202,ac868b77717c51be69ab51ae2808b3b18fab0422
657107,Polska,Częstochowa,Częstochowa,Częstochowa,"Kornela Makuszyńskiego",170/178,42-209,c37c1422a6f4a88ae7a2d516fc277d816adb514d
657152,Polska,Częstochowa,Częstochowa,Częstochowa,Srebrna,23,42-202,bafcba3fc2026bcdc5e1d4a608ee6753239b46c9
657170,Polska,Częstochowa,Częstochowa,Częstochowa,Mirowska,306,42-202,b817edd94db10d4b65411fe34771242809208304
657300,Polska,Częstochowa,Częstochowa,Częstochowa,Jaskrowska,8a,42-202,d939cf8bca7bbf12894895fbe1b54d17ce413d5c
657376,Polska,Częstochowa,Częstochowa,Częstochowa,Wręczycka,109a,42-202,957479306a6818f13d73c0602f333a9c93aa0d9c
657462,Polska,Częstochowa,Częstochowa,Częstochowa,Kaczorowska,41,42-202,fbb9a763f1d9b28189a360a013c2be9bb754b165
657488,Polska,Częstochowa,Częstochowa,Częstochowa,Wręczycka,32,42-202,70abe2cb1902455cf5763d97b0d33467cc4b8199
657664,Polska,Częstochowa,Częstochowa,Częstochowa,Barwna,16,42-202,79c4e9da4efceb667ea2ac65faa048348bf374d9
657701,Polska,Częstochowa,Częstochowa,Częstochowa,Mazowiecka,111/113,42-221,6c0a4f4e6d6f88f04af6ae62ba617e2ac6b8697b
657889,Polska,Częstochowa,Częstochowa,Częstochowa,Płocka,10a,42-202,9355e8dba6178e5b3b9453e05d389587f79218f2
657928,Polska,Częstochowa,Częstochowa,Częstochowa,Partyzantów,2,42-217,3a6bd615daa58d2bf432688df8cc31b766ba472d
658119,Polska,Częstochowa,Częstochowa,Częstochowa,Komornicka,85,42-202,21d0b6359ea99fae04931b87845dae565121e3eb
658309,Polska,Częstochowa,Częstochowa,Częstochowa,Siedlecka,19a,42-202,6b996f2a0fcb2ec7189721397eaa4c731ee3c059
658508,Polska,Częstochowa,Częstochowa,Częstochowa,"Aleja 11 Listopada",5A,42-216,a8f1548bce67bd3dcee688f7b6b14fe5406dcc08
658882,Polska,Częstochowa,Częstochowa,Częstochowa,Mała,29,42-202,a0b76c19e3c419755e151d60b1ce75997e1ac9f8
659153,Polska,Częstochowa,Częstochowa,Częstochowa,Koksowa,2,42-202,e58ead6e9bbdf73b8ce7c4217ffc9de2e1853c13
659266,Polska,Częstochowa,Częstochowa,Częstochowa,Tenisowa,18/20,42-209,f732bed93afea771e05ed5df1a56444b39dc3841
659338,Polska,Częstochowa,Częstochowa,Częstochowa,Wawelska,14,42-202,bfc6b29b691834685159a4d31b0222a5034429a5
659640,Polska,Częstochowa,Częstochowa,Częstochowa,Wesoła,6,42-202,694b99be6425b80999834415e2409d0ea6da9ef3
659663,Polska,Częstochowa,Częstochowa,Częstochowa,"hetm. Jana Zamoyskiego",105,42-202,d2a24dc83c45969dbfc7bbb1e42b48950177b447
659861,Polska,Częstochowa,Częstochowa,Częstochowa,Łomżyńska,136B,42-280,d7cea814abbbf6647a2471dfca6015e0d002415e
659886,Polska,Częstochowa,Częstochowa,Częstochowa,Tenisowa,47B,42-209,b33cfaae37533f62c399850cee3d231742fcef94
660067,Polska,Częstochowa,Częstochowa,Częstochowa,Kołobrzeska,10,42-202,4f8cc5ded18d6e023403bd62549fe50435010a6c
660089,Polska,Częstochowa,Częstochowa,Częstochowa,Ugody,68a,42-209,1c5523d5d11bfea5907d98d50c3f279d5137ee12
660118,Polska,Częstochowa,Częstochowa,Częstochowa,Akacjowa,7,42-280,fc6ddce186d2d139f0fd301b914144bafd173b17
660282,Polska,Częstochowa,Częstochowa,Częstochowa,Południowa,81/83,42-229,16444d7e694e29e4c9afe209efe5064b7eca4238
660298,Polska,Częstochowa,Częstochowa,Częstochowa,Lotosu,53A,42-271,48de42d19c976f730f282ff9f7167c447a52165b
660299,Polska,Częstochowa,Częstochowa,Częstochowa,Kolorowa,80,42-280,1a39075b5706d1a3e3bcbe76a31b50e639a3f217
660500,Polska,Częstochowa,Częstochowa,Częstochowa,"Władysława Rudlickiego",15,42-209,61bea47e5641c1eb587c86bfe65e366a8eafb74b
660824,Polska,Częstochowa,Częstochowa,Częstochowa,Ludwiki,5A,42-226,78782f674f489936f34487f41d0f3b441ff9f8fd
660877,Polska,Częstochowa,Częstochowa,Częstochowa,Spacerowa,56A,42-208,86511cbeaaceaf064e24adf0716032d67f74b280
660958,Polska,Częstochowa,Częstochowa,Częstochowa,Malborska,18B,42-202,4164278bbe95fc57118d83eb59b0c0677fe281e0
660978,Polska,Częstochowa,Częstochowa,Częstochowa,Srebrna,44a,42-202,82c7d49c69fc64a2cd475b3fa9966726bdc1c1a8
661102,Polska,Częstochowa,Częstochowa,Częstochowa,"Jana Gutenberga",7,42-209,6439ce67301d1ac0240ab3593a4baa004161960b
661189,Polska,Częstochowa,Częstochowa,Częstochowa,Widłaków,13a,42-209,d10301200688545fc24dfd3458056c7239359cd2
661402,Polska,Częstochowa,Częstochowa,Częstochowa,Festynowa,4,42-280,e658afebd21b27db43456bfa9302eb044d28c406
661422,Polska,Częstochowa,Częstochowa,Częstochowa,"Kornela Makuszyńskiego",112,42-209,dc2a58f8455dcc5c4b0a2220c0a3d1cc7f3899ad
661425,Polska,Częstochowa,Częstochowa,Częstochowa,"Prof. Jerzego Kołakowskiego",11,42-218,402a110d95c5c93d79c1bb5f77c31766a9bcaae0
661462,Polska,Częstochowa,Częstochowa,Częstochowa,Jantarowa,19,42-202,47abae056dad5e506670479d488cb527c85e3b2b
661548,Polska,Częstochowa,Częstochowa,Częstochowa,Myszkowska,15,42-202,46abc76060a37bbfdf1420b927f384d1765feb94
661556,Polska,Częstochowa,Częstochowa,Częstochowa,Korkowa,186,42-202,3a8150f7613eca88f101b6ddb4ac09e56a1aef51
661819,Polska,Częstochowa,Częstochowa,Częstochowa,Urocza,1,42-280,047d5c54e0de08045897caff822e663c234b3c27
661870,Polska,Częstochowa,Częstochowa,Częstochowa,"Jana Kilińskiego",159/161,42-218,e8a8d6d4dcd0facd66a46eac13dddd80c89b5de8
661893,Polska,Częstochowa,Częstochowa,Częstochowa,Koniecpolska,187,42-280,a9c26cebfaf8311e008161d39cf4d6f98dca901a
661969,Polska,Częstochowa,Częstochowa,Częstochowa,Sejmowa,50,42-215,e3fe5b5b4a7d9794352b76ea8ddaf45cc8137078
662041,Polska,Częstochowa,Częstochowa,Częstochowa,"Fryderyka Chopina",33,42-202,b4398270a548c82146422a20239d7d6e578d0d94
662058,Polska,Częstochowa,Częstochowa,Częstochowa,Jastrzębia,13,42-202,9ea38ed82cfe372b2a05126a83861fd462bc135d
662396,Polska,Częstochowa,Częstochowa,Częstochowa,Kędzierzyńska,11,42-202,f357a70376cca36f386e39e673639204b8bbce5a
662456,Polska,Częstochowa,Częstochowa,Częstochowa,"gen. Wilhelma Orlik-Rückemanna",1/5,42-202,e013c7cc8703df114d94ad8bae8fed9e758335d2
662587,Polska,Częstochowa,Częstochowa,Częstochowa,"prof. Janusza Witolda Elsnera",3,42-218,27d72d9dca5400f1d115b2156e0e4d713e5b510a
662663,Polska,Częstochowa,Częstochowa,Częstochowa,Mokra,5,42-202,138139522a1bfd12be8f52240f10acf676b22a24
662992,Polska,Częstochowa,Częstochowa,Częstochowa,"gen. Władysława Sikorskiego",78,42-202,f7a9d6c340aae41273f6126b9544f02ab35d6c6d
663186,Polska,Częstochowa,Częstochowa,Częstochowa,"Bolesława Chrobrego",67a,42-202,01809ca841226a8879798bffaf1c68b3db1d84a1
663324,Polska,Częstochowa,Częstochowa,Częstochowa,"gen. Wilhelma Orlik-Rückemanna",61,42-202,55a074b016ed5f49b7a3b1f0bb2e5131377110a1
663389,Polska,Częstochowa,Częstochowa,Częstochowa,Łódzka,22,42-202,75c22d24ac3f35d27fdc5ec52bf244d315b0ce6f
663511,Polska,Częstochowa,Częstochowa,Częstochowa,Zawierciańska,43,42-202,07c96be189020d8c1a1888523ada4d5d9077ddd1
663522,Polska,Częstochowa,Częstochowa,Częstochowa,Przyjemna,79,42-271,2305efb75dc44658dda84de6ee47c3145518dd2e
663563,Polska,Częstochowa,Częstochowa,Częstochowa,"Karola Miarki",25,42-209,18d8a5f5e92a49a5d9039c985c1436681b1b9dd9
663665,Polska,Częstochowa,Częstochowa,Częstochowa,"Prof. Jerzego Kołakowskiego",6I,42-218,a02fbe9abd354e7c51023a98997314021a55de4c
663763,Polska,Częstochowa,Częstochowa,Częstochowa,"Fryderyka Chopina",31,42-202,fa8d11e3a69f3ba9643df6d1e664373c41d786a2
663772,Polska,Częstochowa,Częstochowa,Częstochowa,Podhalańska,13,42-202,213a41b0ff764c45d2b93e5f43daad54ca6a9951
663884,Polska,Częstochowa,Częstochowa,Częstochowa,"Giuseppe Garibaldiego",26,42-202,2bf202758e06f115f68a0034a8955acf0f0cf841
663895,Polska,Częstochowa,Częstochowa,Częstochowa,Bytomska,58a,42-202,a3716aacea4683957bb2c4158e4bd7840f86ac76
664032,Polska,Częstochowa,Częstochowa,Częstochowa,Piotrkowska,29,42-202,50acd641775bdea2336e38f57a1fdcaf21d94b66
664203,Polska,Częstochowa,Częstochowa,Częstochowa,"Stefana Kisielewskiego",18/28,42-215,c4f2854dbd6461882defec3be90a8c8c915b2567
664232,Polska,Częstochowa,Częstochowa,Częstochowa,Cienista,4,42-271,22183dd1a2d4bc32b9f5bf936e8f7c5ea2223a44
664239,Polska,Częstochowa,Częstochowa,Częstochowa,Korkowa,47,42-202,d44babad25da37857c47af0193060faa951fc49c
664306,Polska,Częstochowa,Częstochowa,Częstochowa,Bełchatowska,5A2,42-202,a8e486b02f62c79f3905319f07ad47b95ee7a3e5
664414,Polska,Częstochowa,Częstochowa,Częstochowa,Komornicka,98A,42-202,5957105ef76eccb255f9cc525aac511536f76f6a
664476,Polska,Częstochowa,Częstochowa,Częstochowa,Przyjemna,81,42-271,3e161606dbbdd70f80ef3b4877de2ea548e2aa32
664492,Polska,Częstochowa,Częstochowa,Częstochowa,Bór,236/238,42-202,13eb47e561108f42e54a6ceb71349a604e765d5b
664527,Polska,Częstochowa,Częstochowa,Częstochowa,Warszawska,290a,42-209,166a88bf8ca78a4f3c803a941259ea856c9eb5ee
664805,Polska,Częstochowa,Częstochowa,Częstochowa,Wopistów,7,42-271,5ddc9e6e677919aa59fe03036d760f899be767e2
665007,Polska,Częstochowa,Częstochowa,Częstochowa,Garwolińska,3,42-202,3f8a4a210c54fe0997246193458b486a1784efd7
665109,Polska,Częstochowa,Częstochowa,Częstochowa,Skrzetuskiego,73,42-202,7909a88273b003bb949aa95e5828c5c5cb94c2e0
665141,Polska,Częstochowa,Częstochowa,Częstochowa,Malownicza,3C,42-271,2b66fc2cb24815f06036018bb9def6ab7dcecb80
665429,Polska,Częstochowa,Częstochowa,Częstochowa,Luba,26,42-221,77a5c00093527335e2167680d8289e46c6ada74c
665678,Polska,Częstochowa,Częstochowa,Częstochowa,Zdrowa,23a,42-271,363a2ccb470e2dea4949cb7068a349d658bf8cce
665710,Polska,częstochowski,"Kamienica Polska","Kamienica Polska","Marii Konopnickiej",318B,42-260,b72dccb8d5c29ca4149dfbf9a3d36a8f6b77f3b4
665764,Polska,Częstochowa,Częstochowa,Częstochowa,"gen. Michała Tokarzewskiego-Karaszewicza",15,42-221,736d58035f9fee694bf549834a87aa6768882325
666018,Polska,Częstochowa,Częstochowa,Częstochowa,Łukowa,9,42-280,5d44e4789b26494ed431fccf362d15dfa5859160
666386,Polska,Częstochowa,Częstochowa,Częstochowa,Mączna,100,42-202,0e077285359b0aab8780bbdbcb015e1b285d30aa
666395,Polska,Częstochowa,Częstochowa,Częstochowa,"o. Augustyna Kordeckiego",11,42-226,4e4ba50dda8dcbac45a6839c425886fb9f09d4b8
666424,Polska,Częstochowa,Częstochowa,Częstochowa,Luba,21,42-221,2c8d66824ff8af4b425b9e5471c365a7079ed976
666549,Polska,Częstochowa,Częstochowa,Częstochowa,Okólna,42,42-218,3f4fd54f9fc53d2563036d7f6f4d769f63815ece
666634,Polska,Częstochowa,Częstochowa,Częstochowa,Komandorska,8,42-202,98adbd8b0a304d79dcd2a48be3eb4821c798e306
666717,Polska,Częstochowa,Częstochowa,Częstochowa,Jagienki,25,42-226,1a576752ec3901776dc74d85d6cab00b402a85d8
666783,Polska,Częstochowa,Częstochowa,Częstochowa,Pszenna,21,42-208,305b223190a8d942f65a2a9f0360ab1dc2d5b895
666917,Polska,Częstochowa,Częstochowa,Częstochowa,"św. Anny",5,42-226,6e944ef5dc77413be8e0fcd819e0872ede594908
666933,Polska,Częstochowa,Częstochowa,Częstochowa,"Jarosława Iwaszkiewicza",9,42-224,fb936b806eb30a9363b27ca60919a6d77c77a142
667006,Polska,Częstochowa,Częstochowa,Częstochowa,Bukowa,19A,42-229,ada80886ad787508c65514ac9af4705b1360b846
667010,Polska,Częstochowa,Częstochowa,Częstochowa,Limbowa,37,42-208,1b1c399b4091bccecdf2888db01afe5e3bca982d
667036,Polska,Częstochowa,Częstochowa,Częstochowa,"Bolesława Chrobrego",25,42-202,fd30dde10ba5580c4ec7016681b4d70305b1acf2
667101,Polska,Częstochowa,Częstochowa,Częstochowa,Sieradzka,9,42-202,e65e1f529df579f7c26830c1e9449021a09c978b
667159,Polska,Częstochowa,Częstochowa,Częstochowa,"Stanisława Worcella",16a,42-202,64f3fe532819ca9e2904c7ca4751bbc58f612833
667297,Polska,Częstochowa,Częstochowa,Częstochowa,Księżycowa,11,42-202,d59372afcce319db38cea1527821331106a889c5
667964,Polska,Częstochowa,Częstochowa,Częstochowa,Hodowlana,2,42-280,48d42c4148aec16dd8fb72a56c593812752ddb4a
668024,Polska,Częstochowa,Częstochowa,Częstochowa,"Józefa Mehoffera",14,42-202,9d1bdac9146be74f483766abebfd7cdc42e69d1b
668053,Polska,Częstochowa,Częstochowa,Częstochowa,Żonkilowa,20,42-224,4feef4dca0dceda5b233e27e0525347bcb227bd0
668326,Polska,Częstochowa,Częstochowa,Częstochowa,"gen. Władysława Andersa",2c,42-224,5da3e653f62b18c691417c2ba99b304ebe0abc0e
668455,Polska,Częstochowa,Częstochowa,Częstochowa,"gen. Władysława Sikorskiego",27,42-202,40fae755a82d5c7a75c8676a4c471b3a0524cfe0
668497,Polska,Częstochowa,Częstochowa,Częstochowa,Mirowska,393,42-202,12a75bdb14d214821bcca9725a4c69ac97837874
668564,Polska,Częstochowa,Częstochowa,Częstochowa,Kaszubska,50,42-202,7765f9d8d8fc1de4c81149b0ec565721010618dc
668613,Polska,Częstochowa,Częstochowa,Częstochowa,"gen. Jana Henryka Dąbrowskiego",41a,42-218,b3caeb8de35a2dec80344dfcb6e54c5a7ba7aebe
668727,Polska,Częstochowa,Częstochowa,Częstochowa,"Aleja Wojska Polskiego",38b,42-208,e8dbee0ae8e0f7ae43397c04c6cb14027b47d75b
668825,Polska,Częstochowa,Częstochowa,Częstochowa,"Cypriana Kamila Norwida",11/15,42-209,a3af4e02cc0df5f839f747b67b1efd3e10b6e8de
668858,Polska,Częstochowa,Częstochowa,Częstochowa,Liliowa,10,42-224,a21a088c93ca69d81884660ef98b76715a9750b6
669119,Polska,Częstochowa,Częstochowa,Częstochowa,Dobrzyńska,47,42-202,b62edb6e75069d3a14e7f349daa7c2ea08cead9d
669251,Polska,Częstochowa,Częstochowa,Częstochowa,"prof. Jerzego Gomoliszewskiego",15,42-224,1d01c69ef1ad925d594c9a25d05fa27626d9c3f6
669479,Polska,Częstochowa,Częstochowa,Częstochowa,Pomorska,5,42-202,190409904f5e6c7cba82ad8e1c292d669eb65911
669494,Polska,Częstochowa,Częstochowa,Częstochowa,"Mikołaja Reja",13,42-202,2415f284974c22392ee36a6ac64ee1134c4b321a
669559,Polska,Częstochowa,Częstochowa,Częstochowa,Sieradzka,13N,42-202,57f265f7a583c19291f0dde9f802a60da9a0ca93
669818,Polska,Częstochowa,Częstochowa,Częstochowa,"dra Tytusa Chałubińskiego",10,42-202,3ebfefaea0121db28d893e4a1bc068e55c2f9453
669929,Polska,Częstochowa,Częstochowa,Częstochowa,Spacerowa,4/10,42-208,59e838f525508774b906725701da432252b51801
670176,Polska,Częstochowa,Częstochowa,Częstochowa,Grunwaldzka,17,42-226,fc28ad76fc991bde94b1b2ad412446fd2f67f4ac
670393,Polska,Częstochowa,Częstochowa,Częstochowa,Jabłonowa,12,42-221,4f895bd766cabdae847480c5777549a814b51478
670398,Polska,Częstochowa,Częstochowa,Częstochowa,Ludowa,184,42-215,85832a7db73ee8640861bb0cd933a1ed77659f0c
670648,Polska,Częstochowa,Częstochowa,Częstochowa,Długa,41,42-208,7f80af6c848bd244fe90e01929d9bec08a5277a7
670742,Polska,Częstochowa,Częstochowa,Częstochowa,"Wały gen. Józefa Dwernickiego",35/37,42-202,551bdfeee1af3ff477630bef1393d4735ae2ad75
670758,Polska,Częstochowa,Częstochowa,Częstochowa,Juranda,30,42-202,af9f9808b372129aa202ce5463a6d02f1061b8e1
670851,Polska,Częstochowa,Częstochowa,Częstochowa,"Bohaterów Katynia",38/42,42-208,f447e4a52130d4c45f6668fb57e1a251f4205632
671005,Polska,Częstochowa,Częstochowa,Częstochowa,Leśna,56,42-271,e1fa201fe98e57e88485ca36249618cf407cb52a
671024,Polska,Częstochowa,Częstochowa,Częstochowa,Chabrowa,13,42-202,637f81d20438d2ae7c828e4d3e18cc360dd48ea0
671097,Polska,Częstochowa,Częstochowa,Częstochowa,Gronowa,2,42-271,b96c4481dee29597302361a76dec5bc007a4da6e
671281,Polska,Częstochowa,Częstochowa,Częstochowa,Konwaliowa,251,42-280,ac1a6c65e1a9bd7a55183e022307e886489b3ab3
671330,Polska,Częstochowa,Częstochowa,Częstochowa,"Wandy Wereszczyńskiej",6,42-202,5940954a71166440747bef198e0a8f3463b23522
671571,Polska,Częstochowa,Częstochowa,Częstochowa,"gen. Władysława Sikorskiego",126/128,42-202,1fa23ee297aff3d8af8140cf4eaa20e34eafacc0
671627,Polska,Częstochowa,Częstochowa,Częstochowa,Piastowska,118,42-202,001211806a496e3a1173cd2ba5dd474b788ba506
671696,Polska,Częstochowa,Częstochowa,Częstochowa,Mirowska,402,42-202,404dd1c0c666dae91fc98c63b3c886f426db10ac
671839,Polska,Częstochowa,Częstochowa,Częstochowa,"Władysława Podkowińskiego",5,42-202,97e63f366f2ea679dab2736060fbea2b7829b7ff
671929,Polska,Częstochowa,Częstochowa,Częstochowa,Żarecka,160a,42-208,3633a4248f6c55eaa21ab7a3e8fd12c3b3cb097b
671980,Polska,Częstochowa,Częstochowa,Częstochowa,Hutników,54b,42-202,2e712e8cfba7334ebe532ca506a93f384ed4bfd3
672004,Polska,Częstochowa,Częstochowa,Częstochowa,Ciechanowska,17,42-221,e73e7d7e5e851af1ebbdae4b1aa3f170d7e48893
672047,Polska,Częstochowa,Częstochowa,Częstochowa,Tartakowa,24,42-202,132ba623b35803a1e9131d22c65e9ccd7dd38171
672086,Polska,Częstochowa,Częstochowa,Częstochowa,"Józefa Mehoffera",54H,42-202,7b8523276514bb0411ba9d63da9a6945f40a26f6
672137,Polska,Częstochowa,Częstochowa,Częstochowa,Twarda,4a,42-202,41000ac7bdb8edfcb1edfd3006413ed1edf04eff
672182,Polska,Częstochowa,Częstochowa,Częstochowa,Leśna,76,42-271,ba87f0ad9cd3854949c3140a236aff9dc075f008
672327,Polska,Częstochowa,Częstochowa,Częstochowa,Spacerowa,13/15,42-208,6349b23cc7fa570308c11b664783f66796a19801
672370,Polska,Częstochowa,Częstochowa,Częstochowa,Długa,44,42-208,514e77cc6a8a91ce643dab427514705d18a483e0
672380,Polska,Częstochowa,Częstochowa,Częstochowa,Tomaszowska,10,42-202,eef118d85830593dfd02e6d423a3ac10186a3393
672464,Polska,Częstochowa,Częstochowa,Częstochowa,Rycerska,21,42-202,fd9e1681124b74fef9861178b2951d580b876c06
672540,Polska,Częstochowa,Częstochowa,Częstochowa,Helska,10,42-280,624c88d7c910d5b70f27de299ec53580f8e751a1
672683,Polska,Częstochowa,Częstochowa,Częstochowa,Wirażowa,63,42-202,191fa95256f2df6adefb6ffc8f9f0a3af8a26bbd
672829,Polska,Częstochowa,Częstochowa,Częstochowa,Uczniowska,20,42-280,e10a944212ff29dcd8f918c00b27c54f86cf47f9
672832,Polska,Częstochowa,Częstochowa,Częstochowa,"Artura Grottgera",11,42-202,bb1340035c7aaf168d9ffe146c5f2538e003ac3f
672996,Polska,Częstochowa,Częstochowa,Częstochowa,Baśniowa,15,42-280,36bc5c899d1ac752adbc206be71bf4a1f82e9ac1
673175,Polska,Częstochowa,Częstochowa,Częstochowa,"Fiodora Dostojewskiego",5,42-209,7800210c04b9fdfee92bfd907d78d489dccfddcd
673293,Polska,pszczyński,Pawłowice,Pawłowice,Spacerowa,13,43-250,1c6e5a4988de9e73d723f9f6de5bc4dfaa0c5afc
673299,Polska,Częstochowa,Częstochowa,Częstochowa,Wolna,37,42-202,69ff2da6b3a24b7280f6d228e69e33185f2e27e2
673374,Polska,Częstochowa,Częstochowa,Częstochowa,Lotosu,68,42-271,275b831d55e823b9fc4e41ee5a31a4bc8eb2be72
673412,Polska,Częstochowa,Częstochowa,Częstochowa,Ikara,59/61,42-221,6a6dc95cf47b30c0dea93ca960242c2ccc917844
673635,Polska,Częstochowa,Częstochowa,Częstochowa,Dąbrówki,19/21,42-202,96d1373b6decf3470d5165c6c330851d0941a629
673639,Polska,Częstochowa,Częstochowa,Częstochowa,"Jana Karłowicza",7/9,42-209,64f3b2a78d65e551cbf7dff5069c0028762dc12b
673774,Polska,Częstochowa,Częstochowa,Częstochowa,Rybacka,16a,42-221,75d564e682564a1eb485e9a6a3e2b093fb3167a8
673879,Polska,Częstochowa,Częstochowa,Częstochowa,Sosnowiecka,26,42-202,c64932ea923ede99f689edb0a32513095e926a01
673942,Polska,Częstochowa,Częstochowa,Częstochowa,"gen. Władysława Sikorskiego",116,42-202,05a3f19646c590e6940b2410e0fa4df95609d46e
673960,Polska,Częstochowa,Częstochowa,Częstochowa,"Kazimiery Iłłakowiczówny",3,42-207,d2fa4a7bce92ca16e1b1e2efed487b7ffc8eb08a
674008,Polska,Częstochowa,Częstochowa,Częstochowa,Rzepakowa,14,42-280,0856b3a86a5f6576aff6cff09b3d9b15fbc4cd16
674115,Polska,Częstochowa,Częstochowa,Częstochowa,Złota,79,42-202,0e91dcffed2cee8f8bea911df0fe2add375d7dff
674369,Polska,Częstochowa,Częstochowa,Częstochowa,Słoneczna,24,42-202,eb4b00fdcab5557546fefc724b5063b8f20c28de
674373,Polska,Częstochowa,Częstochowa,Częstochowa,Kamienna,47,42-202,76c4eb35e726f2b86f7539954ed3fa88376ac6b3
674380,Polska,Częstochowa,Częstochowa,Częstochowa,"prof. Józefa Nusbauma",14,42-209,fa0d2c585ff60e6eb71dc9f05a0d57e198a03018
674422,Polska,Częstochowa,Częstochowa,Częstochowa,"Władysława Orkana",73,42-229,143ca2e6bd93849cec790cfaf5bca29511eccd36
674506,Polska,Częstochowa,Częstochowa,Częstochowa,Ikara,120,42-221,fffde4cae30efff0b6933f24855749615705a048
674782,Polska,Częstochowa,Częstochowa,Częstochowa,"gen. Władysława Andersa",9f,42-224,0c5d5b7ef346a8403afc7ce919585b169e9a6e9e
674783,Polska,Częstochowa,Częstochowa,Częstochowa,"gen. Władysława Andersa",9e,42-224,41edcc64ef078826a72cd8d7f76274b51a7ce109
674865,Polska,Częstochowa,Częstochowa,Częstochowa,Kiedrzyńska,120,42-215,bd783845f0a8932ade24af308e64a5a5250eae5c
674869,Polska,Częstochowa,Częstochowa,Częstochowa,Kącik,3,42-216,faef39303ec3d3efbcffa8283b5cd7213ac8993c
674962,Polska,Częstochowa,Częstochowa,Częstochowa,"Leona Wyczółkowskiego",5a,42-202,10bce949ca7f9b15ae6c2d1cb5f244ce173a0584
675026,Polska,Częstochowa,Częstochowa,Częstochowa,"Juliana Tuwima",8,42-217,b4d8a2403d06c4081599b5110283b396bcc5fbf1
675147,Polska,Częstochowa,Częstochowa,Częstochowa,"św. Brata Alberta",214/236,42-224,5c929eafda00e8ff81a651c1ddd45f757e15b600
675230,Polska,Częstochowa,Częstochowa,Częstochowa,Piastowska,89,42-202,1b97ea1d5d8fe7b8e5082946cb63c9ee494f292c
675235,Polska,Częstochowa,Częstochowa,Częstochowa,"Księcia Józefa Poniatowskiego",18,42-202,aba4aa1c4618a09ae2a09b22d73c83394050c5a1
675318,Polska,Częstochowa,Częstochowa,Częstochowa,Długa,90,42-208,9c380d487f7358f5c91b2f14ce436df39e6f9114
675389,Polska,Częstochowa,Częstochowa,Częstochowa,"Obrońców Poczty Gdańskiej",3k,42-218,e54fc96cf29e56bbb6b3d72b34381be10df58104
675391,Polska,Częstochowa,Częstochowa,Częstochowa,Dębowa,11,42-202,7e8e0ad7fbc96490787d1f77ea2269e06e691916
675407,Polska,Częstochowa,Częstochowa,Częstochowa,"Jacka Malczewskiego",7,42-202,87d12f734a12ae224ce2287a70295fb9079899d9
675586,Polska,Częstochowa,Częstochowa,Częstochowa,Orzechowa,8,42-280,597666d61d5e278e9d7f68ce2c004dfbb7d9a720
675668,Polska,Częstochowa,Częstochowa,Częstochowa,Meliorantów,14b,42-209,5da4898a99115ff68f95a5132a8839c77cfc9ae4
